,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
4551,201485,Alla Kudryavtseva,G,Hard,10s,5.0,9.0,0.35714285714285715,R,RUS,66.0,0.22864238619996366
4552,201485,Alla Kudryavtseva,P,Clay,00s,1.0,1.0,0.5,R,RUS,78.0,0.1250991827638149
4553,201485,Alla Kudryavtseva,P,Clay,10s,1.0,5.0,0.16666666666666666,R,RUS,72.0,0.0751829041718111
4554,201485,Alla Kudryavtseva,P,Grass,00s,0.0,1.0,0.0,R,RUS,162.0,0.0
4555,201485,Alla Kudryavtseva,P,Hard,00s,5.0,7.0,0.4166666666666667,R,RUS,64.0,0.25443024414120463
4556,201485,Alla Kudryavtseva,P,Hard,10s,4.0,11.0,0.26666666666666666,R,RUS,58.0,0.1800567238722501
4557,201485,Alla Kudryavtseva,PM,Hard,00s,4.0,6.0,0.4,R,RUS,67.0,0.22597869384872912
4558,201485,Alla Kudryavtseva,PM,Hard,10s,2.0,5.0,0.2857142857142857,R,RUS,56.0,0.1458783354923974
4559,201486,Aleksandra Wozniak,G,Clay,00s,5.0,3.0,0.625,R,CAN,24.0,0.4179969192115492
4560,201486,Aleksandra Wozniak,G,Clay,10s,5.0,5.0,0.5,R,CAN,48.0,0.3053642816370103
4561,201486,Aleksandra Wozniak,G,Grass,00s,1.0,3.0,0.25,R,CAN,21.0,0.12707776364601112
4562,201486,Aleksandra Wozniak,G,Grass,10s,2.0,4.0,0.3333333333333333,R,CAN,56.0,0.15926254678683702
4563,201486,Aleksandra Wozniak,G,Hard,00s,2.0,5.0,0.2857142857142857,R,CAN,33.0,0.1661583354748241
4564,201486,Aleksandra Wozniak,G,Hard,10s,3.0,7.0,0.3,R,CAN,34.0,0.19964299895509838
4565,201486,Aleksandra Wozniak,P,Clay,00s,2.0,4.0,0.3333333333333333,R,CAN,24.0,0.1974331814192502
4566,201486,Aleksandra Wozniak,P,Clay,10s,4.0,4.0,0.5,R,CAN,44.0,0.2857891640329531
4567,201486,Aleksandra Wozniak,P,Grass,00s,3.0,1.0,0.75,R,CAN,23.0,0.37172876812356337
4568,201486,Aleksandra Wozniak,P,Grass,10s,3.0,3.0,0.5,R,CAN,48.0,0.24780542400544117
4569,201486,Aleksandra Wozniak,P,Hard,00s,11.0,9.0,0.55,R,CAN,31.0,0.47597163651942914
4570,201486,Aleksandra Wozniak,P,Hard,10s,5.0,10.0,0.3333333333333333,R,CAN,51.0,0.23199132850205453
4571,201486,Aleksandra Wozniak,PM,Clay,00s,1.0,2.0,0.3333333333333333,R,CAN,25.0,0.13909852407516043
4572,201486,Aleksandra Wozniak,PM,Clay,10s,0.0,1.0,0.0,R,CAN,45.0,0.0
4573,201486,Aleksandra Wozniak,PM,Hard,00s,6.0,12.0,0.3333333333333333,R,CAN,29.0,0.28391957600435364
4574,201486,Aleksandra Wozniak,PM,Hard,10s,5.0,8.0,0.38461538461538464,R,CAN,35.0,0.2796092376808976
4575,201487,Jessica Moore,G,Hard,00s,3.0,5.0,0.375,R,AUS,136.0,0.16704883587672928
4576,201488,Jorgelina Cravero,G,Grass,00s,0.0,1.0,0.0,R,ARG,117.0,0.0
4577,201488,Jorgelina Cravero,G,Hard,00s,0.0,2.0,0.0,R,ARG,114.0,0.0
4578,201489,Mariya Koryttseva,G,Clay,00s,1.0,3.0,0.25,R,UKR,65.0,0.09545088491385643
4579,201489,Mariya Koryttseva,G,Clay,10s,0.0,1.0,0.0,R,UKR,104.0,0.0
4580,201489,Mariya Koryttseva,G,Grass,00s,0.0,2.0,0.0,R,UKR,70.0,0.0
4581,201489,Mariya Koryttseva,G,Grass,10s,0.0,1.0,0.0,R,UKR,122.0,0.0
4582,201489,Mariya Koryttseva,G,Hard,00s,1.0,4.0,0.2,R,UKR,54.0,0.08874277419922061
4583,201489,Mariya Koryttseva,P,Clay,00s,0.0,3.0,0.0,R,UKR,90.0,0.0
4584,201489,Mariya Koryttseva,P,Hard,00s,0.0,1.0,0.0,R,UKR,90.0,0.0
4585,201489,Mariya Koryttseva,P,Hard,10s,1.0,1.0,0.5,R,UKR,153.0,0.10881554437040195
4586,201489,Mariya Koryttseva,PM,Clay,00s,0.0,1.0,0.0,R,UKR,62.0,0.0
4587,201489,Mariya Koryttseva,PM,Hard,00s,2.0,4.0,0.3333333333333333,R,UKR,59.0,0.15733756206647678
4588,201489,Mariya Koryttseva,PM,Hard,10s,1.0,1.0,0.5,R,UKR,107.0,0.11692549283388579
4589,201490,Timea Bacsinszky,F,Hard,10s,1.0,1.0,0.5,R,SUI,18.0,0.18122835888049296
4590,201490,Timea Bacsinszky,G,Clay,00s,3.0,3.0,0.5,R,SUI,63.0,0.23246532866394792
4591,201490,Timea Bacsinszky,G,Clay,10s,16.0,5.0,0.7619047619047619,R,SUI,9.0,0.9569021799282391
4592,201490,Timea Bacsinszky,G,Grass,00s,2.0,3.0,0.4,R,SUI,71.0,0.16666557759605627
4593,201490,Timea Bacsinszky,G,Grass,10s,9.0,6.0,0.6,R,SUI,11.0,0.635252059245421
4594,201490,Timea Bacsinszky,G,Hard,00s,4.0,4.0,0.5,R,SUI,60.0,0.2654516562801264
4595,201490,Timea Bacsinszky,G,Hard,10s,9.0,13.0,0.4090909090909091,R,SUI,14.0,0.45542371220351924
4596,201490,Timea Bacsinszky,P,Carpet,00s,0.0,1.0,0.0,R,SUI,60.0,0.0
4597,201490,Timea Bacsinszky,P,Carpet,10s,0.0,2.0,0.0,R,SUI,46.0,0.0
4598,201490,Timea Bacsinszky,P,Clay,00s,0.0,1.0,0.0,R,SUI,64.0,0.0
4599,201490,Timea Bacsinszky,P,Clay,10s,11.0,7.0,0.6111111111111112,R,SUI,10.0,0.7075700900868858
4600,201490,Timea Bacsinszky,P,Grass,10s,0.0,2.0,0.0,R,SUI,12.0,0.0
4601,201490,Timea Bacsinszky,P,Hard,00s,3.0,2.0,0.6,R,SUI,48.0,0.2738097944779471
4602,201490,Timea Bacsinszky,P,Hard,10s,18.0,26.0,0.4090909090909091,R,SUI,12.0,0.5791069829626936
4603,201490,Timea Bacsinszky,PM,Clay,00s,0.0,1.0,0.0,R,SUI,62.0,0.0
4604,201490,Timea Bacsinszky,PM,Clay,10s,1.0,2.0,0.3333333333333333,R,SUI,22.0,0.14406606626513413
4605,201490,Timea Bacsinszky,PM,Hard,00s,3.0,5.0,0.375,R,SUI,88.0,0.18278688693979084
4606,201490,Timea Bacsinszky,PM,Hard,10s,19.0,13.0,0.59375,R,SUI,16.0,0.7086707218876664
4607,201491,Olivia Sanchez,G,Clay,00s,1.0,3.0,0.25,R,FRA,114.0,0.0845335077784063
4608,201491,Olivia Sanchez,G,Clay,10s,1.0,2.0,0.3333333333333333,R,FRA,152.0,0.09165692977604044
4609,201491,Olivia Sanchez,G,Hard,00s,0.0,2.0,0.0,R,FRA,104.0,0.0
4610,201491,Olivia Sanchez,PM,Hard,00s,0.0,1.0,0.0,R,FRA,96.0,0.0
4611,201492,Andrea Petkovic,F,Hard,10s,4.0,1.0,0.8,R,GER,17.0,0.4807598041604917
4612,201492,Andrea Petkovic,G,Clay,00s,1.0,1.0,0.5,R,GER,150.0,0.10923650683785949
4613,201492,Andrea Petkovic,G,Clay,10s,17.0,8.0,0.68,R,GER,10.0,0.871203455034118
4614,201492,Andrea Petkovic,G,Clay,20s,1.0,3.0,0.25,R,GER,65.0,0.09545088491385643
4615,201492,Andrea Petkovic,G,Grass,10s,9.0,9.0,0.5,R,GER,13.0,0.5344149868316022
4616,201492,Andrea Petkovic,G,Grass,20s,1.0,2.0,0.3333333333333333,R,GER,57.0,0.11299242074020434
4617,201492,Andrea Petkovic,G,Hard,00s,2.0,4.0,0.3333333333333333,R,GER,54.0,0.1606293217507831
4618,201492,Andrea Petkovic,G,Hard,10s,21.0,18.0,0.5384615384615384,R,GER,11.0,0.7585051432702821
4619,201492,Andrea Petkovic,G,Hard,20s,1.0,4.0,0.2,R,GER,68.0,0.08414575972584001
4620,201492,Andrea Petkovic,P,Carpet,10s,6.0,3.0,0.6666666666666666,R,GER,24.0,0.4672432595297927
4621,201492,Andrea Petkovic,P,Clay,00s,0.0,1.0,0.0,R,GER,143.0,0.0
4622,201492,Andrea Petkovic,P,Clay,10s,22.0,19.0,0.5365853658536586,R,GER,11.0,0.7658595165889607
4623,201492,Andrea Petkovic,P,Clay,20s,0.0,2.0,0.0,R,GER,64.0,0.0
4624,201492,Andrea Petkovic,P,Grass,10s,6.0,6.0,0.5,R,GER,11.0,0.4897316564713905
4625,201492,Andrea Petkovic,P,Grass,20s,1.0,2.0,0.3333333333333333,R,GER,59.0,0.11208954082026712
4626,201492,Andrea Petkovic,P,Hard,00s,2.0,1.0,0.6666666666666666,R,GER,58.0,0.2250709048403126
4627,201492,Andrea Petkovic,P,Hard,10s,50.0,44.0,0.5319148936170213,R,GER,10.0,0.9525113613491943
4628,201492,Andrea Petkovic,P,Hard,20s,5.0,7.0,0.4166666666666667,R,GER,59.0,0.25923786802469606
4629,201492,Andrea Petkovic,PM,Clay,00s,0.0,1.0,0.0,R,GER,163.0,0.0
4630,201492,Andrea Petkovic,PM,Clay,10s,4.0,5.0,0.4444444444444444,R,GER,10.0,0.4024203167605245
4631,201492,Andrea Petkovic,PM,Hard,10s,30.0,23.0,0.5660377358490566,R,GER,10.0,0.8878802844675331
4632,201493,Angelique Kerber,F,Hard,10s,6.0,10.0,0.375,L,GER,1.0,0.8090200255737975
4633,201493,Angelique Kerber,G,Clay,00s,0.0,2.0,0.0,L,GER,93.0,0.0
4634,201493,Angelique Kerber,G,Clay,10s,17.0,10.0,0.6296296296296297,L,GER,1.0,1.597590725087442
4635,201493,Angelique Kerber,G,Clay,20s,2.0,4.0,0.3333333333333333,L,GER,17.0,0.21755044837221607
4636,201493,Angelique Kerber,G,Grass,00s,0.0,2.0,0.0,L,GER,76.0,0.0
4637,201493,Angelique Kerber,G,Grass,10s,31.0,9.0,0.775,L,GER,1.0,2.1915040841057833
4638,201493,Angelique Kerber,G,Grass,20s,7.0,3.0,0.7,L,GER,19.0,0.5453029576284358
4639,201493,Angelique Kerber,G,Hard,00s,2.0,4.0,0.3333333333333333,L,GER,67.0,0.15281951593787033
4640,201493,Angelique Kerber,G,Hard,10s,52.0,18.0,0.7428571428571429,L,GER,1.0,2.411219503675355
4641,201493,Angelique Kerber,G,Hard,20s,9.0,6.0,0.6,L,GER,17.0,0.557949839535044
4642,201493,Angelique Kerber,P,Carpet,10s,6.0,2.0,0.75,L,GER,9.0,0.6695724836005469
4643,201493,Angelique Kerber,P,Clay,10s,33.0,17.0,0.66,L,GER,1.0,1.9759998652683202
4644,201493,Angelique Kerber,P,Clay,20s,2.0,6.0,0.25,L,GER,17.0,0.18423532769717316
4645,201493,Angelique Kerber,P,Grass,10s,25.0,7.0,0.78125,L,GER,1.0,2.08004738001449
4646,201493,Angelique Kerber,P,Grass,20s,1.0,3.0,0.25,L,GER,27.0,0.11862843852836105
4647,201493,Angelique Kerber,P,Hard,00s,0.0,2.0,0.0,L,GER,68.0,0.0
4648,201493,Angelique Kerber,P,Hard,10s,97.0,59.0,0.6217948717948718,L,GER,1.0,2.3939994154868574
4649,201493,Angelique Kerber,P,Hard,20s,14.0,13.0,0.5185185185185185,L,GER,15.0,0.6010615606710743
4650,201493,Angelique Kerber,PM,Clay,00s,0.0,1.0,0.0,L,GER,80.0,0.0
4651,201493,Angelique Kerber,PM,Clay,10s,8.0,6.0,0.5714285714285714,L,GER,2.0,0.9974298432141654
4652,201493,Angelique Kerber,PM,Clay,20s,5.0,2.0,0.7142857142857143,L,GER,26.0,0.44238283913769505
4653,201493,Angelique Kerber,PM,Hard,00s,4.0,4.0,0.5,L,GER,76.0,0.2516361969676048
4654,201493,Angelique Kerber,PM,Hard,10s,46.0,25.0,0.647887323943662,L,GER,1.0,2.1098595912639775
4655,201493,Angelique Kerber,PM,Hard,20s,3.0,2.0,0.6,L,GER,342.0,0.18399894225308353
4656,201494,Raluca Olaru,G,Clay,00s,2.0,3.0,0.4,R,ROU,88.0,0.158993371985497
4657,201494,Raluca Olaru,G,Clay,10s,0.0,1.0,0.0,R,ROU,90.0,0.0
4658,201494,Raluca Olaru,G,Grass,00s,1.0,2.0,0.3333333333333333,R,ROU,75.0,0.1061540343720704
4659,201494,Raluca Olaru,G,Grass,10s,1.0,1.0,0.5,R,ROU,114.0,0.11540619210233874
4660,201494,Raluca Olaru,G,Hard,00s,2.0,4.0,0.3333333333333333,R,ROU,53.0,0.16134004307959804
4661,201494,Raluca Olaru,G,Hard,10s,0.0,1.0,0.0,R,ROU,68.0,0.0
4662,201494,Raluca Olaru,P,Carpet,10s,0.0,1.0,0.0,R,ROU,71.0,0.0
4663,201494,Raluca Olaru,P,Clay,00s,2.0,1.0,0.6666666666666666,R,ROU,106.0,0.1971088832511276
4664,201494,Raluca Olaru,P,Clay,10s,0.0,1.0,0.0,R,ROU,80.0,0.0
4665,201494,Raluca Olaru,P,Hard,00s,1.0,3.0,0.25,R,ROU,54.0,0.09964087514515703
4666,201494,Raluca Olaru,PM,Hard,00s,1.0,2.0,0.3333333333333333,R,ROU,71.0,0.10745841093733446
4667,201494,Raluca Olaru,PM,Hard,10s,0.0,2.0,0.0,R,ROU,79.0,0.0
4668,201495,Dominika Cibulkova,F,Hard,10s,5.0,3.0,0.625,R,SVK,8.0,0.5789602899245702
4669,201495,Dominika Cibulkova,G,Clay,00s,9.0,3.0,0.75,R,SVK,19.0,0.6249563136192693
4670,201495,Dominika Cibulkova,G,Clay,10s,12.0,9.0,0.5714285714285714,R,SVK,7.0,0.7767383948593554
4671,201495,Dominika Cibulkova,G,Grass,00s,2.0,2.0,0.5,R,SVK,13.0,0.292112605105929
4672,201495,Dominika Cibulkova,G,Grass,10s,20.0,9.0,0.6896551724137931,R,SVK,9.0,0.9530720203921877
4673,201495,Dominika Cibulkova,G,Hard,00s,6.0,4.0,0.6,R,SVK,19.0,0.46740253511008784
4674,201495,Dominika Cibulkova,G,Hard,10s,31.0,19.0,0.62,R,SVK,6.0,1.1257536355993274
4675,201495,Dominika Cibulkova,P,Carpet,00s,1.0,1.0,0.5,R,SVK,46.0,0.1413531808711294
4676,201495,Dominika Cibulkova,P,Carpet,10s,2.0,2.0,0.5,R,SVK,14.0,0.2857156557861191
4677,201495,Dominika Cibulkova,P,Clay,00s,9.0,4.0,0.6923076923076923,R,SVK,17.0,0.6127826157158652
4678,201495,Dominika Cibulkova,P,Clay,10s,16.0,13.0,0.5517241379310345,R,SVK,5.0,0.918247329707245
4679,201495,Dominika Cibulkova,P,Grass,10s,8.0,5.0,0.6153846153846154,R,SVK,6.0,0.7499855198670989
4680,201495,Dominika Cibulkova,P,Hard,00s,11.0,18.0,0.3793103448275862,R,SVK,12.0,0.47975678314102366
4681,201495,Dominika Cibulkova,P,Hard,10s,92.0,78.0,0.5411764705882353,R,SVK,5.0,1.361596462738949
4682,201495,Dominika Cibulkova,PM,Clay,00s,1.0,4.0,0.2,R,SVK,29.0,0.10366299164040356
4683,201495,Dominika Cibulkova,PM,Clay,10s,6.0,8.0,0.42857142857142855,R,SVK,5.0,0.5679181897863197
4684,201495,Dominika Cibulkova,PM,Hard,00s,16.0,10.0,0.6153846153846154,R,SVK,16.0,0.6923389071443707
4685,201495,Dominika Cibulkova,PM,Hard,10s,28.0,22.0,0.56,R,SVK,4.0,1.15591393042887
4686,201496,Caroline Wozniacki,F,Hard,00s,1.0,3.0,0.25,R,DEN,4.0,0.21123090374299675
4687,201496,Caroline Wozniacki,F,Hard,10s,16.0,9.0,0.64,R,DEN,1.0,1.5877884843151755
4688,201496,Caroline Wozniacki,G,Clay,00s,4.0,3.0,0.5714285714285714,R,DEN,10.0,0.46725654680814316
4689,201496,Caroline Wozniacki,G,Clay,10s,17.0,9.0,0.6538461538461539,R,DEN,1.0,1.6409298154533953
4690,201496,Caroline Wozniacki,G,Grass,00s,6.0,3.0,0.6666666666666666,R,DEN,9.0,0.6237151825566496
4691,201496,Caroline Wozniacki,G,Grass,10s,19.0,10.0,0.6551724137931034,R,DEN,1.0,1.696821524232166
4692,201496,Caroline Wozniacki,G,Grass,20s,2.0,1.0,0.6666666666666666,R,DEN,91.0,0.20355430446040462
4693,201496,Caroline Wozniacki,G,Hard,00s,15.0,5.0,0.75,R,DEN,8.0,0.9626640506796899
4694,201496,Caroline Wozniacki,G,Hard,10s,57.0,19.0,0.75,R,DEN,1.0,2.480734873600778
4695,201496,Caroline Wozniacki,G,Hard,20s,9.0,4.0,0.6923076923076923,R,DEN,36.0,0.4996947049704149
4696,201496,Caroline Wozniacki,P,Clay,00s,8.0,4.0,0.6666666666666666,R,DEN,11.0,0.6529755419618539
4697,201496,Caroline Wozniacki,P,Clay,10s,34.0,18.0,0.6538461538461539,R,DEN,1.0,1.9767271991527735
4698,201496,Caroline Wozniacki,P,Clay,20s,1.0,1.0,0.5,R,DEN,126.0,0.11308118963196871
4699,201496,Caroline Wozniacki,P,Grass,00s,7.0,1.0,0.875,R,DEN,9.0,0.7811678975339714
4700,201496,Caroline Wozniacki,P,Grass,10s,22.0,9.0,0.7096774193548387,R,DEN,2.0,1.585331716675045
4701,201496,Caroline Wozniacki,P,Grass,20s,2.0,1.0,0.6666666666666666,R,DEN,112.0,0.19487617401450077
4702,201496,Caroline Wozniacki,P,Hard,00s,14.0,8.0,0.6363636363636364,R,DEN,5.0,0.9763762618075846
4703,201496,Caroline Wozniacki,P,Hard,10s,124.0,60.0,0.6739130434782609,R,DEN,1.0,2.6788765069103446
4704,201496,Caroline Wozniacki,P,Hard,20s,1.0,3.0,0.25,R,DEN,206.0,0.07533431516997598
4705,201496,Caroline Wozniacki,PM,Clay,00s,8.0,3.0,0.7272727272727273,R,DEN,11.0,0.6901075184547664
4706,201496,Caroline Wozniacki,PM,Clay,10s,12.0,9.0,0.5714285714285714,R,DEN,1.0,1.3449794432711644
4707,201496,Caroline Wozniacki,PM,Clay,20s,0.0,1.0,0.0,R,DEN,117.0,0.0
4708,201496,Caroline Wozniacki,PM,Hard,00s,17.0,10.0,0.6296296296296297,R,DEN,5.0,1.0266505835398718
4709,201496,Caroline Wozniacki,PM,Hard,10s,74.0,25.0,0.7474747474747475,R,DEN,1.0,2.6211443268057115
4710,201496,Caroline Wozniacki,PM,Hard,20s,6.0,3.0,0.6666666666666666,R,DEN,84.0,0.34397760606797667
4711,201497,Agnes Szavay,F,Hard,00s,0.0,2.0,0.0,R,HUN,42.0,0.0
4712,201497,Agnes Szavay,G,Clay,00s,6.0,3.0,0.6666666666666666,R,HUN,13.0,0.5572248752570704
4713,201497,Agnes Szavay,G,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,40.0,0.12307430898333103
4714,201497,Agnes Szavay,G,Grass,00s,4.0,3.0,0.5714285714285714,R,HUN,15.0,0.4133630969986318
4715,201497,Agnes Szavay,G,Grass,10s,0.0,1.0,0.0,R,HUN,50.0,0.0
4716,201497,Agnes Szavay,G,Hard,00s,5.0,5.0,0.5,R,HUN,16.0,0.40926689072924155
4717,201497,Agnes Szavay,G,Hard,10s,2.0,3.0,0.4,R,HUN,36.0,0.1960182308867934
4718,201497,Agnes Szavay,P,Carpet,00s,4.0,3.0,0.5714285714285714,R,HUN,20.0,0.38046354248826175
4719,201497,Agnes Szavay,P,Carpet,10s,2.0,1.0,0.6666666666666666,R,HUN,34.0,0.2564878614157235
4720,201497,Agnes Szavay,P,Clay,00s,3.0,3.0,0.5,R,HUN,15.0,0.3384666031121911
4721,201497,Agnes Szavay,P,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,33.0,0.1292342609248632
4722,201497,Agnes Szavay,P,Grass,10s,1.0,1.0,0.5,R,HUN,52.0,0.1372511209335526
4723,201497,Agnes Szavay,P,Hard,00s,15.0,16.0,0.4838709677419355,R,HUN,14.0,0.5954082349434587
4724,201497,Agnes Szavay,P,Hard,10s,3.0,4.0,0.42857142857142855,R,HUN,36.0,0.24373993785333603
4725,201497,Agnes Szavay,PM,Clay,00s,10.0,4.0,0.7142857142857143,R,HUN,13.0,0.7021578269123924
4726,201497,Agnes Szavay,PM,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,33.0,0.1292342609248632
4727,201497,Agnes Szavay,PM,Hard,00s,4.0,6.0,0.4,R,HUN,18.0,0.3164476709674403
4728,201497,Agnes Szavay,PM,Hard,10s,4.0,5.0,0.4444444444444444,R,HUN,30.0,0.29340324465285794
4729,201498,Karin Knapp,G,Clay,00s,4.0,2.0,0.6666666666666666,R,ITA,38.0,0.3499828474148704
4730,201498,Karin Knapp,G,Clay,10s,2.0,4.0,0.3333333333333333,R,ITA,42.0,0.17067669692371334
4731,201498,Karin Knapp,G,Grass,00s,0.0,1.0,0.0,R,ITA,65.0,0.0
4732,201498,Karin Knapp,G,Grass,10s,3.0,5.0,0.375,R,ITA,43.0,0.21555515814686074
4733,201498,Karin Knapp,G,Hard,00s,2.0,4.0,0.3333333333333333,R,ITA,50.0,0.1635921523112217
4734,201498,Karin Knapp,G,Hard,10s,4.0,9.0,0.3076923076923077,R,ITA,34.0,0.2253554588328885
4735,201498,Karin Knapp,P,Carpet,00s,0.0,1.0,0.0,R,ITA,48.0,0.0
4736,201498,Karin Knapp,P,Carpet,10s,1.0,1.0,0.5,R,ITA,45.0,0.14211162671440994
4737,201498,Karin Knapp,P,Clay,00s,0.0,1.0,0.0,R,ITA,129.0,0.0
4738,201498,Karin Knapp,P,Clay,10s,3.0,6.0,0.3333333333333333,R,ITA,51.0,0.1926646279803046
4739,201498,Karin Knapp,P,Grass,10s,0.0,1.0,0.0,R,ITA,40.0,0.0
4740,201498,Karin Knapp,P,Hard,00s,6.0,6.0,0.5,R,ITA,47.0,0.3283032045930056
4741,201498,Karin Knapp,P,Hard,10s,6.0,11.0,0.35294117647058826,R,ITA,35.0,0.28101666326567143
4742,201498,Karin Knapp,PM,Clay,00s,0.0,3.0,0.0,R,ITA,39.0,0.0
4743,201498,Karin Knapp,PM,Clay,10s,0.0,1.0,0.0,R,ITA,50.0,0.0
4744,201498,Karin Knapp,PM,Hard,00s,3.0,6.0,0.3333333333333333,R,ITA,35.0,0.21143188059849713
4745,201498,Karin Knapp,PM,Hard,10s,1.0,4.0,0.2,R,ITA,49.0,0.09081830417862298
4746,201499,Anastasia Pavlyuchenkova,F,Hard,10s,3.0,4.0,0.42857142857142855,R,RUS,14.0,0.3164169477128094
4747,201499,Anastasia Pavlyuchenkova,G,Clay,00s,3.0,2.0,0.6,R,RUS,27.0,0.31696078698401947
4748,201499,Anastasia Pavlyuchenkova,G,Clay,10s,14.0,10.0,0.5833333333333334,R,RUS,15.0,0.6531968059337206
4749,201499,Anastasia Pavlyuchenkova,G,Clay,20s,12.0,4.0,0.75,R,RUS,22.0,0.6624727791118254
4750,201499,Anastasia Pavlyuchenkova,G,Grass,00s,3.0,3.0,0.5,R,RUS,29.0,0.2814536088393104
4751,201499,Anastasia Pavlyuchenkova,G,Grass,10s,9.0,10.0,0.47368421052631576,R,RUS,14.0,0.5038273195857619
4752,201499,Anastasia Pavlyuchenkova,G,Grass,20s,3.0,2.0,0.6,R,RUS,19.0,0.3492533338402882
4753,201499,Anastasia Pavlyuchenkova,G,Hard,00s,1.0,3.0,0.25,R,RUS,36.0,0.11004517407873124
4754,201499,Anastasia Pavlyuchenkova,G,Hard,10s,30.0,20.0,0.6,R,RUS,16.0,0.8052892400342586
4755,201499,Anastasia Pavlyuchenkova,G,Hard,20s,13.0,8.0,0.6190476190476191,R,RUS,11.0,0.7306988203262956
4756,201499,Anastasia Pavlyuchenkova,P,Carpet,00s,1.0,1.0,0.5,R,RUS,45.0,0.14211162671440994
4757,201499,Anastasia Pavlyuchenkova,P,Carpet,10s,6.0,2.0,0.75,R,RUS,26.0,0.4908121476970643
4758,201499,Anastasia Pavlyuchenkova,P,Clay,10s,15.0,21.0,0.4166666666666667,R,RUS,16.0,0.5135855193339969
4759,201499,Anastasia Pavlyuchenkova,P,Clay,20s,5.0,4.0,0.5555555555555556,R,RUS,15.0,0.4450063609798999
4760,201499,Anastasia Pavlyuchenkova,P,Grass,10s,5.0,9.0,0.35714285714285715,R,RUS,14.0,0.3433906659195355
4761,201499,Anastasia Pavlyuchenkova,P,Grass,20s,0.0,1.0,0.0,R,RUS,25.0,0.0
4762,201499,Anastasia Pavlyuchenkova,P,Hard,00s,4.0,4.0,0.5,R,RUS,30.0,0.31497507951208126
4763,201499,Anastasia Pavlyuchenkova,P,Hard,10s,76.0,65.0,0.5390070921985816,R,RUS,13.0,0.9696537651108854
4764,201499,Anastasia Pavlyuchenkova,P,Hard,20s,25.0,23.0,0.5208333333333334,R,RUS,13.0,0.735796328010842
4765,201499,Anastasia Pavlyuchenkova,PM,Carpet,00s,0.0,1.0,0.0,R,RUS,661.0,0.0
4766,201499,Anastasia Pavlyuchenkova,PM,Clay,00s,0.0,1.0,0.0,R,RUS,27.0,0.0
4767,201499,Anastasia Pavlyuchenkova,PM,Clay,10s,9.0,9.0,0.5,R,RUS,16.0,0.5025496315938398
4768,201499,Anastasia Pavlyuchenkova,PM,Clay,20s,3.0,4.0,0.42857142857142855,R,RUS,21.0,0.28146555696717374
4769,201499,Anastasia Pavlyuchenkova,PM,Hard,00s,9.0,3.0,0.75,R,RUS,27.0,0.5671718085473718
4770,201499,Anastasia Pavlyuchenkova,PM,Hard,10s,24.0,28.0,0.46153846153846156,R,RUS,16.0,0.6255135667117994
4771,201499,Anastasia Pavlyuchenkova,PM,Hard,20s,6.0,5.0,0.5454545454545454,R,RUS,22.0,0.4225675460620214
4772,201500,Nika Ozegovic,G,Grass,00s,1.0,1.0,0.5,R,CRO,186.0,0.10482430905882391
4773,201501,Olga Govortsova,G,Clay,00s,4.0,2.0,0.6666666666666666,R,BLR,37.0,0.3523465022882052
4774,201501,Olga Govortsova,G,Clay,10s,3.0,6.0,0.3333333333333333,R,BLR,38.0,0.2070664176483987
4775,201501,Olga Govortsova,G,Clay,20s,0.0,1.0,0.0,R,BLR,138.0,0.0
4776,201501,Olga Govortsova,G,Grass,00s,2.0,3.0,0.4,R,BLR,35.0,0.19743117871042293
4777,201501,Olga Govortsova,G,Grass,10s,4.0,7.0,0.36363636363636365,R,BLR,38.0,0.24377693957718194
4778,201501,Olga Govortsova,G,Grass,20s,0.0,1.0,0.0,R,BLR,136.0,0.0
4779,201501,Olga Govortsova,G,Hard,00s,2.0,5.0,0.2857142857142857,R,BLR,47.0,0.15209151788878042
4780,201501,Olga Govortsova,G,Hard,10s,6.0,12.0,0.3333333333333333,R,BLR,49.0,0.24873963222357062
4781,201501,Olga Govortsova,G,Hard,20s,1.0,1.0,0.5,R,BLR,130.0,0.11237324970872159
4782,201501,Olga Govortsova,P,Carpet,00s,0.0,1.0,0.0,R,BLR,45.0,0.0
4783,201501,Olga Govortsova,P,Carpet,10s,0.0,1.0,0.0,R,BLR,55.0,0.0
4784,201501,Olga Govortsova,P,Clay,00s,2.0,3.0,0.4,R,BLR,43.0,0.18749617117734194
4785,201501,Olga Govortsova,P,Clay,10s,2.0,9.0,0.18181818181818182,R,BLR,38.0,0.12188846978859097
4786,201501,Olga Govortsova,P,Grass,00s,1.0,1.0,0.5,R,BLR,36.0,0.15023503499886107
4787,201501,Olga Govortsova,P,Grass,10s,0.0,1.0,0.0,R,BLR,38.0,0.0
4788,201501,Olga Govortsova,P,Hard,00s,11.0,11.0,0.5,R,BLR,40.0,0.41755069641375164
4789,201501,Olga Govortsova,P,Hard,10s,10.0,18.0,0.35714285714285715,R,BLR,43.0,0.31461247917543783
4790,201501,Olga Govortsova,P,Hard,20s,0.0,1.0,0.0,R,BLR,136.0,0.0
