,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
3399,200123,Marlene Weingartner,2002,G,R128,1,40.0,0
3400,200123,Marlene Weingartner,2002,G,R32,1,40.0,0
3401,200123,Marlene Weingartner,2002,PM,R128,1,40.0,0
3402,200123,Marlene Weingartner,2002,PM,R32,1,40.0,0
3403,200123,Marlene Weingartner,2003,G,R128,2,51.0,0
3404,200123,Marlene Weingartner,2003,G,R64,1,51.0,0
3405,200123,Marlene Weingartner,2003,P,R32,1,51.0,0
3406,200123,Marlene Weingartner,2003,P,R16,1,51.0,0
3407,200123,Marlene Weingartner,2003,PM,R64,1,51.0,0
3408,200123,Marlene Weingartner,2003,PM,R32,1,51.0,0
3409,200123,Marlene Weingartner,2004,G,R32,1,94.0,0
3410,200124,Anne Kremer,1998,G,R128,1,137.0,0
3411,200124,Anne Kremer,1999,G,R128,3,31.0,0
3412,200124,Anne Kremer,1999,G,R64,1,31.0,0
3413,200124,Anne Kremer,2000,G,R128,2,28.0,0
3414,200124,Anne Kremer,2000,P,R64,1,28.0,0
3415,200124,Anne Kremer,2000,P,R32,1,28.0,0
3416,200124,Anne Kremer,2000,P,R16,1,28.0,0
3417,200124,Anne Kremer,2000,P,QF,1,28.0,0
3418,200124,Anne Kremer,2000,PM,R128,1,28.0,0
3419,200124,Anne Kremer,2000,PM,R64,1,28.0,0
3420,200124,Anne Kremer,2000,PM,R16,1,28.0,0
3421,200124,Anne Kremer,2001,G,R128,2,28.0,0
3422,200124,Anne Kremer,2001,P,R64,2,28.0,0
3423,200124,Anne Kremer,2001,P,R32,2,28.0,0
3424,200124,Anne Kremer,2001,P,R16,3,28.0,0
3425,200124,Anne Kremer,2001,PM,R64,4,28.0,0
3426,200124,Anne Kremer,2002,G,R128,2,18.0,0
3427,200124,Anne Kremer,2002,G,R64,1,18.0,0
3428,200124,Anne Kremer,2002,P,R32,6,18.0,0
3429,200124,Anne Kremer,2002,P,R16,1,18.0,0
3430,200124,Anne Kremer,2002,P,QF,1,18.0,0
3431,200124,Anne Kremer,2002,PM,R32,3,18.0,0
3432,200124,Anne Kremer,2002,PM,R16,1,18.0,0
3433,200124,Anne Kremer,2003,G,R128,1,26.0,0
3434,200124,Anne Kremer,2004,G,R64,1,126.0,0
3435,200124,Anne Kremer,2004,P,R64,1,126.0,0
3436,200124,Anne Kremer,2004,PM,R128,1,126.0,0
3437,200124,Anne Kremer,2005,G,R128,1,95.0,0
3438,200124,Anne Kremer,2005,PM,R128,1,95.0,0
3439,200124,Anne Kremer,2006,PM,R64,1,138.0,0
3440,200124,Anne Kremer,2007,G,R128,1,99.0,0
3441,200124,Anne Kremer,2007,P,R32,1,99.0,0
3442,200124,Anne Kremer,2007,PM,R64,1,99.0,0
3443,200124,Anne Kremer,2008,G,R128,1,84.0,0
3444,200125,Corina Morariu,1997,G,R128,2,93.0,0
3445,200125,Corina Morariu,1998,G,R128,2,37.0,0
3446,200125,Corina Morariu,1998,G,R64,1,37.0,0
3447,200125,Corina Morariu,1999,G,R64,1,41.0,0
3448,200125,Corina Morariu,2000,G,R128,1,33.0,0
3449,200125,Corina Morariu,2000,P,R32,2,33.0,0
3450,200125,Corina Morariu,2000,PM,R64,3,33.0,0
3451,200125,Corina Morariu,2000,PM,R32,1,33.0,0
3452,200125,Corina Morariu,2000,PM,QF,1,33.0,0
3453,200125,Corina Morariu,2001,P,R16,1,50.0,0
3454,200125,Corina Morariu,2003,G,R128,1,313.0,0
3455,200126,Marissa Irvin,2000,G,R128,2,78.0,0
3456,200126,Marissa Irvin,2000,PM,R128,1,78.0,0
3457,200126,Marissa Irvin,2001,G,R128,1,94.0,0
3458,200126,Marissa Irvin,2001,P,R64,1,94.0,0
3459,200126,Marissa Irvin,2001,PM,R128,1,94.0,0
3460,200126,Marissa Irvin,2001,PM,R64,2,94.0,0
3461,200126,Marissa Irvin,2002,P,R64,2,52.0,0
3462,200126,Marissa Irvin,2002,P,R32,1,52.0,0
3463,200126,Marissa Irvin,2002,PM,R128,1,52.0,0
3464,200126,Marissa Irvin,2002,PM,R32,1,52.0,0
3465,200126,Marissa Irvin,2003,G,R64,1,79.0,0
3466,200126,Marissa Irvin,2003,PM,R128,1,79.0,0
3467,200126,Marissa Irvin,2004,G,R64,1,98.0,0
3468,200126,Marissa Irvin,2004,P,R32,1,98.0,0
3469,200126,Marissa Irvin,2004,PM,R32,1,98.0,0
3470,200126,Marissa Irvin,2005,G,R128,1,85.0,0
3471,200126,Marissa Irvin,2005,G,R64,1,85.0,0
3472,200126,Marissa Irvin,2005,PM,R64,1,85.0,0
3473,200127,Sarah Pitkowski Malcor,1995,G,R128,2,99.0,0
3474,200127,Sarah Pitkowski Malcor,1996,G,R128,1,92.0,0
3475,200127,Sarah Pitkowski Malcor,1996,G,R64,1,92.0,0
3476,200127,Sarah Pitkowski Malcor,1997,G,R128,3,52.0,0
3477,200127,Sarah Pitkowski Malcor,1998,G,R64,1,44.0,0
3478,200127,Sarah Pitkowski Malcor,1999,G,R128,1,34.0,0
3479,200127,Sarah Pitkowski Malcor,1999,G,R64,1,34.0,0
3480,200127,Sarah Pitkowski Malcor,2000,G,R64,1,34.0,0
3481,200127,Sarah Pitkowski Malcor,2000,P,R32,1,34.0,0
3482,200127,Sarah Pitkowski Malcor,2000,P,R16,1,34.0,0
3483,200127,Sarah Pitkowski Malcor,2000,PM,R64,2,34.0,0
3484,200127,Sarah Pitkowski Malcor,2001,G,R128,1,71.0,0
3485,200127,Sarah Pitkowski Malcor,2001,PM,R128,1,71.0,0
3486,200128,Lindsay Davenport,1992,G,R128,1,209.0,0
3487,200128,Lindsay Davenport,1993,G,R64,2,24.0,0
3488,200128,Lindsay Davenport,1993,G,R32,1,24.0,0
3489,200128,Lindsay Davenport,1994,G,R64,2,7.0,0
3490,200128,Lindsay Davenport,1994,G,R16,2,7.0,0
3491,200128,Lindsay Davenport,1995,G,R128,1,6.0,0
3492,200128,Lindsay Davenport,1995,G,R32,2,6.0,0
3493,200128,Lindsay Davenport,1995,G,R16,1,6.0,0
3494,200128,Lindsay Davenport,1996,G,R128,1,8.0,0
3495,200128,Lindsay Davenport,1996,G,R32,2,8.0,0
3496,200128,Lindsay Davenport,1996,G,R16,1,8.0,0
3497,200128,Lindsay Davenport,1997,G,R128,1,5.0,0
3498,200128,Lindsay Davenport,1997,G,R32,2,5.0,0
3499,200128,Lindsay Davenport,1997,G,QF,1,5.0,0
3500,200128,Lindsay Davenport,1998,G,R16,1,2.0,0
3501,200128,Lindsay Davenport,1998,G,QF,2,2.0,0
3502,200128,Lindsay Davenport,1998,G,F,1,2.0,1
3503,200128,Lindsay Davenport,1999,G,R16,1,1.0,0
3504,200128,Lindsay Davenport,1999,G,QF,2,1.0,0
3505,200128,Lindsay Davenport,1999,G,F,1,1.0,1
3506,200128,Lindsay Davenport,2000,G,SF,2,1.0,0
3507,200128,Lindsay Davenport,2000,G,F,1,1.0,1
3508,200128,Lindsay Davenport,2000,P,R16,1,1.0,0
3509,200128,Lindsay Davenport,2000,P,SF,4,1.0,0
3510,200128,Lindsay Davenport,2000,P,F,2,1.0,2
3511,200128,Lindsay Davenport,2000,PM,R32,2,1.0,0
3512,200128,Lindsay Davenport,2000,PM,SF,2,1.0,0
3513,200128,Lindsay Davenport,2000,PM,F,1,1.0,1
3514,200128,Lindsay Davenport,2001,F,SF,1,2.0,0
3515,200128,Lindsay Davenport,2001,G,R16,1,2.0,0
3516,200128,Lindsay Davenport,2001,G,QF,2,2.0,0
3517,200128,Lindsay Davenport,2001,P,QF,1,2.0,0
3518,200128,Lindsay Davenport,2001,P,SF,3,2.0,0
3519,200128,Lindsay Davenport,2001,P,F,5,2.0,5
3520,200128,Lindsay Davenport,2001,PM,R16,2,2.0,0
3521,200128,Lindsay Davenport,2001,PM,F,2,2.0,2
3522,200128,Lindsay Davenport,2002,G,QF,1,7.0,0
3523,200128,Lindsay Davenport,2002,P,R16,1,7.0,0
3524,200128,Lindsay Davenport,2002,P,QF,2,7.0,0
3525,200128,Lindsay Davenport,2002,P,SF,2,7.0,0
3526,200128,Lindsay Davenport,2002,PM,SF,2,7.0,0
3527,200128,Lindsay Davenport,2003,G,R32,2,4.0,0
3528,200128,Lindsay Davenport,2003,G,R16,1,4.0,0
3529,200128,Lindsay Davenport,2003,G,QF,1,4.0,0
3530,200128,Lindsay Davenport,2003,P,R16,1,4.0,0
3531,200128,Lindsay Davenport,2003,P,QF,1,4.0,0
3532,200128,Lindsay Davenport,2003,P,SF,4,4.0,0
3533,200128,Lindsay Davenport,2003,PM,R32,1,4.0,0
3534,200128,Lindsay Davenport,2003,PM,QF,1,4.0,0
3535,200128,Lindsay Davenport,2003,PM,SF,1,4.0,0
3536,200128,Lindsay Davenport,2003,PM,F,1,4.0,1
3537,200128,Lindsay Davenport,2004,F,RR,1,1.0,0
3538,200128,Lindsay Davenport,2004,G,R32,1,1.0,0
3539,200128,Lindsay Davenport,2004,G,R16,1,1.0,0
3540,200128,Lindsay Davenport,2004,G,QF,2,1.0,0
3541,200128,Lindsay Davenport,2004,P,QF,1,1.0,0
3542,200128,Lindsay Davenport,2004,P,F,4,1.0,4
3543,200128,Lindsay Davenport,2004,PM,R16,1,1.0,0
3544,200128,Lindsay Davenport,2004,PM,QF,1,1.0,0
3545,200128,Lindsay Davenport,2004,PM,SF,1,1.0,0
3546,200128,Lindsay Davenport,2004,PM,F,2,1.0,2
3547,200128,Lindsay Davenport,2005,F,RR,1,1.0,0
3548,200128,Lindsay Davenport,2005,G,R16,2,1.0,0
3549,200128,Lindsay Davenport,2005,G,SF,2,1.0,0
3550,200128,Lindsay Davenport,2005,P,R16,1,1.0,0
3551,200128,Lindsay Davenport,2005,P,F,4,1.0,4
3552,200128,Lindsay Davenport,2005,PM,R16,1,1.0,0
3553,200128,Lindsay Davenport,2005,PM,SF,2,1.0,0
3554,200128,Lindsay Davenport,2005,PM,F,1,1.0,1
3555,200128,Lindsay Davenport,2006,G,R16,2,1.0,0
3556,200128,Lindsay Davenport,2006,P,R16,1,1.0,0
3557,200128,Lindsay Davenport,2006,P,QF,1,1.0,0
3558,200128,Lindsay Davenport,2006,P,SF,1,1.0,0
3559,200128,Lindsay Davenport,2006,PM,R32,1,1.0,0
3560,200128,Lindsay Davenport,2007,P,QF,1,154.0,0
3561,200128,Lindsay Davenport,2008,G,R128,2,24.0,0
3562,200128,Lindsay Davenport,2008,G,R64,1,24.0,0
3563,200128,Lindsay Davenport,2008,P,QF,1,24.0,0
3564,200128,Lindsay Davenport,2008,PM,R32,1,24.0,0
3565,200128,Lindsay Davenport,2008,PM,R16,1,24.0,0
3566,200293,Martina Navratilova,1991,G,R16,1,4.0,0
3567,200293,Martina Navratilova,1991,G,SF,1,4.0,0
3568,200293,Martina Navratilova,1992,G,R128,1,3.0,0
3569,200293,Martina Navratilova,1992,G,QF,1,3.0,0
3570,200293,Martina Navratilova,1993,G,R32,1,4.0,0
3571,200293,Martina Navratilova,1993,G,QF,1,4.0,0
3572,200293,Martina Navratilova,1994,G,SF,1,4.0,0
3573,200293,Martina Navratilova,2002,P,R32,1,,0
3574,200293,Martina Navratilova,2004,G,R128,1,700.0,0
3575,200346,Anne Minter,1991,G,R32,1,64.0,0
3576,200354,Claudia Kohde Kilsch,1991,G,R128,1,41.0,0
3577,200354,Claudia Kohde Kilsch,1991,G,R64,1,41.0,0
3578,200354,Claudia Kohde Kilsch,1992,G,R128,2,71.0,0
3579,200357,Rosalyn Fairbank,1991,G,R64,1,21.0,0
3580,200357,Rosalyn Fairbank,1992,G,R128,2,52.0,0
3581,200357,Rosalyn Fairbank,1992,G,R64,2,52.0,0
3582,200357,Rosalyn Fairbank,1993,G,R128,1,54.0,0
3583,200357,Rosalyn Fairbank,1993,G,R64,1,54.0,0
3584,200357,Rosalyn Fairbank,1995,G,R128,1,449.0,0
3585,200360,Pam Shriver,1991,G,R64,3,30.0,0
3586,200360,Pam Shriver,1992,G,R128,2,32.0,0
3587,200360,Pam Shriver,1992,G,R64,1,32.0,0
3588,200360,Pam Shriver,1994,G,R128,2,46.0,0
3589,200360,Pam Shriver,1994,G,R64,1,46.0,0
3590,200360,Pam Shriver,1995,G,R128,1,131.0,0
3591,200360,Pam Shriver,1996,G,R128,1,157.0,0
3592,200362,Liz Smylie,1991,G,R64,2,54.0,0
3593,200362,Liz Smylie,1993,G,R128,1,104.0,0
3594,200377,Helena Sukova,1991,G,R128,1,13.0,0
3595,200377,Helena Sukova,1991,G,R64,2,13.0,0
3596,200377,Helena Sukova,1992,G,R64,2,14.0,0
3597,200377,Helena Sukova,1992,G,R32,1,14.0,0
3598,200377,Helena Sukova,1993,G,R16,1,13.0,0
3599,200377,Helena Sukova,1993,G,SF,1,13.0,0
3600,200377,Helena Sukova,1994,G,R64,2,15.0,0
3601,200377,Helena Sukova,1994,G,R32,1,15.0,0
3602,200377,Helena Sukova,1995,G,R128,3,14.0,0
3603,200377,Helena Sukova,1996,G,R128,1,25.0,0
3604,200377,Helena Sukova,1996,G,R64,2,25.0,0
3605,200377,Helena Sukova,1997,G,R128,1,46.0,0
3606,200377,Helena Sukova,1997,G,R32,1,46.0,0
3607,200378,Anne Smith,1991,G,R128,2,32.0,0
3608,200384,Eva Pfaff,1991,G,R128,1,152.0,0
3609,200392,Jo Durie,1991,G,R128,2,66.0,0
3610,200392,Jo Durie,1991,G,R32,1,66.0,0
3611,200392,Jo Durie,1992,G,R128,1,50.0,0
3612,200392,Jo Durie,1992,G,R64,1,50.0,0
3613,200392,Jo Durie,1995,G,R128,1,326.0,0
3614,200395,Catherine Tanvier,1991,G,R32,1,80.0,0
3615,200397,Tracy Austin,1994,G,R128,1,116.0,0
3616,200401,Manuela Maleeva Fragniere,1991,G,R128,2,9.0,0
3617,200401,Manuela Maleeva Fragniere,1991,G,R32,1,9.0,0
3618,200401,Manuela Maleeva Fragniere,1992,G,R64,2,9.0,0
3619,200401,Manuela Maleeva Fragniere,1992,G,R16,1,9.0,0
3620,200401,Manuela Maleeva Fragniere,1992,G,QF,1,9.0,0
3621,200401,Manuela Maleeva Fragniere,1993,G,R128,1,10.0,0
3622,200401,Manuela Maleeva Fragniere,1993,G,R64,1,10.0,0
3623,200401,Manuela Maleeva Fragniere,1993,G,R32,1,10.0,0
3624,200401,Manuela Maleeva Fragniere,1993,G,QF,1,10.0,0
3625,200401,Manuela Maleeva Fragniere,1994,G,R16,1,11.0,0
3626,200403,Andrea Leand,1991,G,R128,1,141.0,0
3627,200404,Zina Garrison,1991,G,R32,2,9.0,0
3628,200404,Zina Garrison,1991,G,R16,1,9.0,0
3629,200404,Zina Garrison,1992,G,R32,3,13.0,0
3630,200404,Zina Garrison,1993,G,R64,2,17.0,0
3631,200404,Zina Garrison,1993,G,R32,1,17.0,0
3632,200404,Zina Garrison,1994,G,R32,1,12.0,0
3633,200404,Zina Garrison,1994,G,R16,1,12.0,0
3634,200404,Zina Garrison,1995,G,R64,2,23.0,0
3635,200404,Zina Garrison,1995,G,R32,1,23.0,0
3636,200414,Steffi Graf,1991,G,R16,1,1.0,0
3637,200414,Steffi Graf,1991,G,QF,2,1.0,0
3638,200414,Steffi Graf,1991,G,F,1,1.0,1
3639,200414,Steffi Graf,1992,G,R16,1,2.0,0
3640,200414,Steffi Graf,1992,G,SF,1,2.0,0
3641,200414,Steffi Graf,1992,G,F,1,2.0,1
3642,200414,Steffi Graf,1993,G,SF,1,1.0,0
3643,200414,Steffi Graf,1993,G,F,3,1.0,3
3644,200414,Steffi Graf,1994,G,QF,1,1.0,0
3645,200414,Steffi Graf,1994,G,SF,1,1.0,0
3646,200414,Steffi Graf,1994,G,F,1,1.0,1
3647,200414,Steffi Graf,1995,G,F,3,1.0,3
3648,200414,Steffi Graf,1996,G,F,3,1.0,3
3649,200414,Steffi Graf,1997,G,R32,1,1.0,0
3650,200414,Steffi Graf,1997,G,R16,1,1.0,0
3651,200414,Steffi Graf,1998,G,R64,1,26.0,0
3652,200414,Steffi Graf,1998,G,R32,1,26.0,0
3653,200414,Steffi Graf,1999,G,R16,1,3.0,0
3654,200414,Steffi Graf,1999,G,SF,1,3.0,0
3655,200414,Steffi Graf,1999,G,F,1,3.0,1
3656,200415,Catherine Suire,1991,G,R128,2,121.0,0
3657,200416,Robin White,1991,G,R128,1,96.0,0
3658,200416,Robin White,1992,G,R64,2,53.0,0
3659,200416,Robin White,1993,G,R128,1,57.0,0
3660,200416,Robin White,1993,G,R64,1,57.0,0
3661,200417,Gigi Fernandez,1991,G,R128,1,23.0,0
3662,200417,Gigi Fernandez,1991,G,R64,1,23.0,0
3663,200417,Gigi Fernandez,1991,G,R16,1,23.0,0
3664,200417,Gigi Fernandez,1992,G,R32,2,26.0,0
3665,200417,Gigi Fernandez,1993,G,R128,1,30.0,0
3666,200417,Gigi Fernandez,1993,G,R64,1,30.0,0
3667,200417,Gigi Fernandez,1993,G,R32,1,30.0,0
3668,200417,Gigi Fernandez,1994,G,R64,1,48.0,0
3669,200417,Gigi Fernandez,1994,G,R16,1,48.0,0
3670,200417,Gigi Fernandez,1994,G,QF,1,48.0,0
3671,200417,Gigi Fernandez,1995,G,R64,1,29.0,0
3672,200417,Gigi Fernandez,1996,G,R64,1,69.0,0
3673,200417,Gigi Fernandez,1997,G,R128,1,114.0,0
3674,200417,Gigi Fernandez,1997,G,R64,1,114.0,0
3675,200419,Kathy Rinaldi Stunkel,1991,G,R128,2,75.0,0
3676,200419,Kathy Rinaldi Stunkel,1992,G,R128,2,118.0,0
3677,200419,Kathy Rinaldi Stunkel,1993,G,R128,1,81.0,0
3678,200419,Kathy Rinaldi Stunkel,1993,G,R64,1,81.0,0
3679,200421,Pascale Paradis Mangon,1991,G,R128,1,105.0,0
3680,200421,Pascale Paradis Mangon,1992,G,R128,1,58.0,0
3681,200421,Pascale Paradis Mangon,1993,G,R64,2,48.0,0
3682,200428,Lori Mcneil,1991,G,R128,1,22.0,0
3683,200428,Lori Mcneil,1991,G,R64,2,22.0,0
3684,200428,Lori Mcneil,1992,G,R64,3,20.0,0
3685,200428,Lori Mcneil,1993,G,R128,4,15.0,0
3686,200428,Lori Mcneil,1994,G,R64,1,20.0,0
3687,200428,Lori Mcneil,1994,G,QF,1,20.0,0
3688,200428,Lori Mcneil,1995,G,R128,1,17.0,0
3689,200428,Lori Mcneil,1995,G,R64,1,17.0,0
3690,200428,Lori Mcneil,1996,G,R128,1,35.0,0
3691,200428,Lori Mcneil,1996,G,R64,1,35.0,0
3692,200428,Lori Mcneil,1998,G,R128,1,101.0,0
3693,200428,Lori Mcneil,1998,G,R64,1,101.0,0
3694,200439,Jenny Byrne,1992,G,R64,1,130.0,0
3695,200439,Jenny Byrne,1993,G,R128,1,126.0,0
3696,200439,Jenny Byrne,1993,G,R64,1,126.0,0
3697,200439,Jenny Byrne,1994,G,R128,1,138.0,0
3698,200441,Louise Field,1992,G,R128,1,189.0,0
3699,200441,Louise Field,1993,G,R128,1,162.0,0
3700,200441,Louise Field,1994,G,R128,1,,0
3701,200442,Andrea Temesvari,1991,G,R128,1,103.0,0
3702,200442,Andrea Temesvari,1993,G,R128,1,100.0,0
3703,200442,Andrea Temesvari,1995,G,R128,1,80.0,0
3704,200442,Andrea Temesvari,1996,G,R128,1,173.0,0
3705,200443,Sara Gomer,1991,G,R64,1,105.0,0
3706,200443,Sara Gomer,1992,G,R128,1,91.0,0
3707,200450,Larisa Savchenko,1991,G,R128,3,63.0,0
3708,200450,Larisa Savchenko,1992,G,R128,1,49.0,0
3709,200450,Larisa Savchenko,1992,G,R32,1,49.0,0
3710,200450,Larisa Savchenko,1993,G,R128,1,42.0,0
3711,200450,Larisa Savchenko,1994,G,R16,1,58.0,0
3712,200450,Larisa Savchenko,1995,G,R128,2,35.0,0
3713,200450,Larisa Savchenko,1996,G,R64,1,67.0,0
3714,200450,Larisa Savchenko,1997,G,R128,2,56.0,0
3715,200450,Larisa Savchenko,1998,G,R128,2,85.0,0
3716,200450,Larisa Savchenko,1998,G,R64,1,85.0,0
3717,200450,Larisa Savchenko,1999,G,R64,1,117.0,0
3718,200453,Catarina Lindqvist Ryan,1991,G,R128,2,42.0,0
3719,200453,Catarina Lindqvist Ryan,1991,G,R32,1,42.0,0
3720,200453,Catarina Lindqvist Ryan,1992,G,R128,2,40.0,0
3721,200455,Katerina Maleeva,1991,G,R64,2,7.0,0
3722,200455,Katerina Maleeva,1991,G,R32,1,7.0,0
3723,200455,Katerina Maleeva,1991,G,R16,1,7.0,0
3724,200455,Katerina Maleeva,1992,G,R128,1,11.0,0
3725,200455,Katerina Maleeva,1992,G,R64,1,11.0,0
3726,200455,Katerina Maleeva,1992,G,R32,1,11.0,0
3727,200455,Katerina Maleeva,1992,G,R16,1,11.0,0
3728,200455,Katerina Maleeva,1993,G,R32,2,17.0,0
3729,200455,Katerina Maleeva,1993,G,R16,1,17.0,0
3730,200455,Katerina Maleeva,1994,G,R128,2,31.0,0
3731,200469,Nicole Bradtke,1991,G,R128,2,39.0,0
3732,200469,Nicole Bradtke,1991,G,R64,1,39.0,0
3733,200469,Nicole Bradtke,1992,G,R128,1,41.0,0
3734,200469,Nicole Bradtke,1992,G,R64,1,41.0,0
3735,200469,Nicole Bradtke,1993,G,R128,1,26.0,0
3736,200469,Nicole Bradtke,1993,G,R32,1,26.0,0
3737,200469,Nicole Bradtke,1994,G,R128,2,27.0,0
3738,200469,Nicole Bradtke,1995,G,R128,1,43.0,0
3739,200469,Nicole Bradtke,1995,G,R32,1,43.0,0
3740,200469,Nicole Bradtke,1996,G,R128,1,54.0,0
3741,200469,Nicole Bradtke,1997,G,R128,1,132.0,0
3742,200472,Helen Kelesi,1991,G,R128,1,23.0,0
3743,200472,Helen Kelesi,1991,G,R64,1,23.0,0
3744,200472,Helen Kelesi,1993,G,R64,1,87.0,0
3745,200472,Helen Kelesi,1994,G,R128,1,50.0,0
3746,200473,Beverly Bowes,1992,G,R128,1,117.0,0
3747,200474,Louise Allen,1992,G,R128,3,103.0,0
3748,200474,Louise Allen,1993,G,R128,1,121.0,0
3749,200480,Claudia Porwik,1991,G,R128,1,36.0,0
3750,200480,Claudia Porwik,1992,G,R64,2,87.0,0
3751,200480,Claudia Porwik,1993,G,R128,1,96.0,0
3752,200480,Claudia Porwik,1993,G,R64,1,96.0,0
3753,200480,Claudia Porwik,1996,G,R128,1,108.0,0
3754,200481,Elna Reinach,1991,G,R32,1,74.0,0
3755,200481,Elna Reinach,1993,G,R128,3,62.0,0
3756,200481,Elna Reinach,1994,G,R128,2,62.0,0
3757,200481,Elna Reinach,1995,G,R128,2,69.0,0
3758,200482,Judith Wiesner,1991,G,R32,2,16.0,0
3759,200482,Judith Wiesner,1992,G,R128,2,14.0,0
3760,200482,Judith Wiesner,1992,G,R64,2,14.0,0
3761,200482,Judith Wiesner,1993,G,R128,1,20.0,0
3762,200482,Judith Wiesner,1993,G,R64,1,20.0,0
3763,200482,Judith Wiesner,1993,G,R32,1,20.0,0
3764,200482,Judith Wiesner,1994,G,R128,1,23.0,0
3765,200482,Judith Wiesner,1994,G,R64,1,23.0,0
3766,200482,Judith Wiesner,1995,G,R64,2,22.0,0
3767,200482,Judith Wiesner,1996,G,R16,2,24.0,0
3768,200482,Judith Wiesner,1997,G,R64,1,20.0,0
3769,200484,Ann Devries,1992,G,R128,1,238.0,0
3770,200485,Manon Bollegraf,1991,G,R64,1,50.0,0
3771,200485,Manon Bollegraf,1992,G,R128,1,44.0,0
3772,200485,Manon Bollegraf,1992,G,R16,1,44.0,0
3773,200485,Manon Bollegraf,1995,G,R128,2,118.0,0
3774,200486,Csilla Cserepy,1991,G,R128,1,94.0,0
3775,200491,Christina Singer,1993,G,R64,1,115.0,0
3776,200491,Christina Singer,1994,G,R128,1,78.0,0
3777,200491,Christina Singer,1995,G,R128,3,48.0,0
3778,200491,Christina Singer,1995,G,R64,1,48.0,0
3779,200495,Akiko Kijimuta,1991,G,R128,2,60.0,0
3780,200495,Akiko Kijimuta,1992,G,R32,1,150.0,0
3781,200497,Patricia Hy Boulais,1991,G,R128,2,58.0,0
3782,200497,Patricia Hy Boulais,1991,G,R64,2,58.0,0
3783,200497,Patricia Hy Boulais,1992,G,R128,1,36.0,0
3784,200497,Patricia Hy Boulais,1992,G,R64,1,36.0,0
3785,200497,Patricia Hy Boulais,1992,G,R32,1,36.0,0
3786,200497,Patricia Hy Boulais,1992,G,R16,1,36.0,0
3787,200497,Patricia Hy Boulais,1993,G,R128,2,31.0,0
3788,200497,Patricia Hy Boulais,1993,G,R64,2,31.0,0
3789,200497,Patricia Hy Boulais,1994,G,R64,1,51.0,0
3790,200497,Patricia Hy Boulais,1995,G,R128,2,72.0,0
3791,200497,Patricia Hy Boulais,1995,G,R64,1,72.0,0
3792,200497,Patricia Hy Boulais,1996,G,R32,1,81.0,0
3793,200497,Patricia Hy Boulais,1997,G,R128,3,61.0,0
3794,200497,Patricia Hy Boulais,1997,G,R32,1,61.0,0
3795,200497,Patricia Hy Boulais,1998,G,R128,1,107.0,0
3796,200498,Michelle Jaggard Lai,1992,G,R128,1,174.0,0
3797,200501,Marianne Werdel Witmeyer,1991,G,R64,1,33.0,0
3798,200501,Marianne Werdel Witmeyer,1992,G,R128,1,59.0,0
3799,200501,Marianne Werdel Witmeyer,1993,G,R64,1,52.0,0
3800,200501,Marianne Werdel Witmeyer,1994,G,R128,3,47.0,0
3801,200501,Marianne Werdel Witmeyer,1995,G,R128,1,23.0,0
3802,200501,Marianne Werdel Witmeyer,1995,G,QF,1,23.0,0
3803,200503,Gretchen Magers,1991,G,R128,1,34.0,0
3804,200503,Gretchen Magers,1991,G,R64,1,34.0,0
3805,200506,Wiltrud Probst,1991,G,R128,1,37.0,0
3806,200506,Wiltrud Probst,1991,G,R64,1,37.0,0
3807,200506,Wiltrud Probst,1992,G,R128,1,63.0,0
3808,200506,Wiltrud Probst,1993,G,R128,2,45.0,0
3809,200506,Wiltrud Probst,1994,G,R128,3,73.0,0
3810,200506,Wiltrud Probst,1995,G,R128,1,82.0,0
3811,200506,Wiltrud Probst,1997,G,R128,2,90.0,0
3812,200514,Monique Javer,1991,G,R128,1,113.0,0
3813,200514,Monique Javer,1993,G,R128,2,74.0,0
3814,200519,Sybille Niox Chateau,1991,G,R128,1,231.0,0
3815,200522,Nicole Jagerman,1991,G,R128,1,120.0,0
3816,200522,Nicole Jagerman,1991,G,R64,1,120.0,0
3817,200522,Nicole Jagerman,1992,G,R128,1,72.0,0
3818,200522,Nicole Jagerman,1993,G,R128,1,105.0,0
3819,200522,Nicole Jagerman,1993,G,R64,1,105.0,0
3820,200522,Nicole Jagerman,1994,G,R128,1,95.0,0
3821,200530,Radomira Zrubakova,1991,G,R128,1,27.0,0
3822,200530,Radomira Zrubakova,1991,G,R32,1,27.0,0
3823,200530,Radomira Zrubakova,1992,G,R128,1,27.0,0
3824,200530,Radomira Zrubakova,1993,G,R64,1,30.0,0
3825,200530,Radomira Zrubakova,1994,G,R128,2,100.0,0
3826,200530,Radomira Zrubakova,1995,G,R128,2,71.0,0
3827,200530,Radomira Zrubakova,1995,G,R64,1,71.0,0
3828,200530,Radomira Zrubakova,1996,G,R128,1,115.0,0
3829,200530,Radomira Zrubakova,1997,G,R64,1,99.0,0
3830,200535,Jo Anne Faull,1991,G,R128,1,158.0,0
3831,200539,Jana Novotna,1991,G,R128,1,7.0,0
3832,200539,Jana Novotna,1991,G,R32,1,7.0,0
3833,200539,Jana Novotna,1991,G,R16,1,7.0,0
3834,200539,Jana Novotna,1991,G,SF,1,7.0,0
3835,200539,Jana Novotna,1992,G,R64,1,8.0,0
3836,200539,Jana Novotna,1992,G,R32,2,8.0,0
3837,200539,Jana Novotna,1993,G,R128,1,8.0,0
