player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Denis Gremelmayr,G,Clay,10s,0.0,1.0,L,GER,0.0,131.0,0.0
Denis Gremelmayr,G,Grass,00s,0.0,1.0,L,GER,0.0,80.0,0.0
Denis Gremelmayr,G,Grass,10s,0.0,1.0,L,GER,0.0,101.0,0.0
Denis Gremelmayr,G,Hard,00s,3.0,4.0,L,GER,0.42857142857142855,131.85714285714286,0.18179651984317513
Denis Gremelmayr,G,Hard,10s,0.0,1.0,L,GER,0.0,120.0,0.0
Denis Gremelmayr,M,Hard,00s,1.0,2.0,L,GER,0.3333333333333333,111.33333333333333,0.09755798128101152
Denis Istomin,A,Carpet,00s,0.0,1.0,R,UZB,0.0,227.0,0.0
Denis Istomin,A,Clay,00s,0.0,1.0,R,UZB,0.0,68.0,0.0
Denis Istomin,A,Clay,10s,31.0,46.0,R,UZB,0.4025974025974026,70.2987012987013,0.40879178302860236
Denis Istomin,A,Grass,00s,3.0,2.0,R,UZB,0.6,79.0,0.2441489599081975
Denis Istomin,A,Grass,10s,24.0,20.0,R,UZB,0.5454545454545454,65.9090909090909,0.49101746261402424
Denis Istomin,A,Hard,00s,7.0,11.0,R,UZB,0.3888888888888889,95.61111111111111,0.24955950229311244
Denis Istomin,A,Hard,10s,77.0,80.0,R,UZB,0.49044585987261147,59.97452229299363,0.5999953530102008
Denis Istomin,A,Hard,20s,1.0,4.0,R,UZB,0.2,228.6,0.0658275926645551
Denis Istomin,D,Clay,00s,8.0,0.0,R,UZB,1.0,153.5,0.4349859379760495
Denis Istomin,D,Clay,10s,11.0,5.0,R,UZB,0.6875,64.625,0.46269008447133714
Denis Istomin,D,Grass,00s,2.0,1.0,R,UZB,0.6666666666666666,298.3333333333333,0.16193282277481058
Denis Istomin,D,Grass,10s,2.0,1.0,R,UZB,0.6666666666666666,73.66666666666667,0.21315542593955938
Denis Istomin,D,Hard,00s,3.0,3.0,R,UZB,0.5,369.8333333333333,0.16434009284385093
Denis Istomin,D,Hard,10s,9.0,4.0,R,UZB,0.6923076923076923,72.53846153846153,0.4228372234624514
Denis Istomin,D,Hard,20s,0.0,4.0,R,UZB,0.0,239.5,0.0
Denis Istomin,G,Clay,00s,1.0,1.0,R,UZB,0.5,92.0,0.12070256336439827
Denis Istomin,G,Clay,10s,5.0,9.0,R,UZB,0.35714285714285715,62.214285714285715,0.23174690506413187
Denis Istomin,G,Clay,20s,0.0,1.0,R,UZB,0.0,204.0,0.0
Denis Istomin,G,Grass,00s,0.0,1.0,R,UZB,0.0,71.0,0.0
Denis Istomin,G,Grass,10s,10.0,10.0,R,UZB,0.5,68.35,0.35703314893725047
Denis Istomin,G,Hard,00s,4.0,4.0,R,UZB,0.5,145.125,0.2198916508944917
Denis Istomin,G,Hard,10s,15.0,19.0,R,UZB,0.4411764705882353,72.61764705882354,0.3629225949875394
Denis Istomin,M,Clay,10s,3.0,9.0,R,UZB,0.25,55.416666666666664,0.15783266389433426
Denis Istomin,M,Hard,10s,15.0,30.0,R,UZB,0.3333333333333333,56.577777777777776,0.3126026704562662
Denis Kudla,A,Clay,10s,4.0,8.0,R,USA,0.3333333333333333,84.66666666666667,0.19125756882915543
Denis Kudla,A,Clay,20s,1.0,3.0,R,USA,0.25,128.75,0.08247157364641017
Denis Kudla,A,Grass,10s,16.0,15.0,R,USA,0.5161290322580645,175.1290322580645,0.3452601187622753
Denis Kudla,A,Grass,20s,2.0,3.0,R,USA,0.4,89.8,0.1583033961439682
Denis Kudla,A,Hard,10s,15.0,37.0,R,USA,0.28846153846153844,99.0,0.2477769821490059
Denis Kudla,A,Hard,20s,9.0,17.0,R,USA,0.34615384615384615,105.6923076923077,0.24346664087278336
Denis Kudla,D,Hard,20s,1.0,0.0,R,USA,1.0,93.0,0.15195899622490594
Denis Kudla,G,Clay,10s,0.0,4.0,R,USA,0.0,90.75,0.0
Denis Kudla,G,Clay,20s,0.0,1.0,R,USA,0.0,81.0,0.0
Denis Kudla,G,Grass,10s,6.0,6.0,R,USA,0.5,106.16666666666667,0.2734317461837216
Denis Kudla,G,Grass,20s,2.0,2.0,R,USA,0.5,104.25,0.1722233029945141
Denis Kudla,G,Hard,10s,7.0,12.0,R,USA,0.3684210526315789,115.94736842105263,0.23107605370795375
Denis Kudla,G,Hard,20s,2.0,5.0,R,USA,0.2857142857142857,101.71428571428571,0.12780915153607447
Denis Kudla,M,Clay,10s,1.0,2.0,R,USA,0.3333333333333333,90.66666666666667,0.1018570869135815
Denis Kudla,M,Hard,10s,3.0,12.0,R,USA,0.2,101.33333333333333,0.11938239518328768
Denis Kudla,M,Hard,20s,3.0,5.0,R,USA,0.375,111.75,0.17382013883435782
Denis Matsukevitch,A,Carpet,00s,1.0,1.0,R,RUS,0.5,385.0,0.09216114623250445
Denis Matsukevitch,A,Clay,00s,0.0,1.0,R,RUS,0.0,364.0,0.0
Denis Matsukevitch,A,Hard,00s,0.0,1.0,R,RUS,0.0,422.0,0.0
Denis Shapovalov,A,Clay,10s,1.0,3.0,L,CAN,0.25,27.25,0.11833616597059572
Denis Shapovalov,A,Clay,20s,6.0,9.0,L,CAN,0.4,44.733333333333334,0.2873364389864704
Denis Shapovalov,A,Grass,10s,2.0,6.0,L,CAN,0.25,66.75,0.12952675020096246
Denis Shapovalov,A,Grass,20s,6.0,8.0,L,CAN,0.42857142857142855,32.0,0.3271795269324808
Denis Shapovalov,A,Hard,10s,28.0,24.0,L,CAN,0.5384615384615384,46.23076923076923,0.549465531673765
Denis Shapovalov,A,Hard,20s,48.0,39.0,L,CAN,0.5517241379310345,37.35632183908046,0.6693110092597747
Denis Shapovalov,D,Clay,10s,3.0,1.0,L,CAN,0.75,36.5,0.328981026529486
Denis Shapovalov,D,Hard,10s,7.0,4.0,L,CAN,0.6363636363636364,84.0,0.35434080964123993
Denis Shapovalov,D,Hard,20s,4.0,3.0,L,CAN,0.5714285714285714,58.57142857142857,0.288718255631944
Denis Shapovalov,F,Hard,10s,1.0,2.0,L,CAN,0.3333333333333333,49.0,0.11711105306593599
Denis Shapovalov,G,Clay,10s,1.0,2.0,L,CAN,0.3333333333333333,24.666666666666668,0.13960695546471968
Denis Shapovalov,G,Clay,20s,5.0,4.0,L,CAN,0.5555555555555556,54.111111111111114,0.316632907388027
Denis Shapovalov,G,Grass,10s,1.0,3.0,L,CAN,0.25,60.25,0.09712655190477795
Denis Shapovalov,G,Grass,20s,11.0,4.0,L,CAN,0.7333333333333333,38.86666666666667,0.5454330677815193
Denis Shapovalov,G,Hard,10s,10.0,5.0,L,CAN,0.6666666666666666,42.666666666666664,0.48448362331032135
Denis Shapovalov,G,Hard,20s,16.0,9.0,L,CAN,0.64,23.28,0.6400129817236047
Denis Shapovalov,M,Clay,10s,7.0,6.0,L,CAN,0.5384615384615384,33.15384615384615,0.3969403640879462
Denis Shapovalov,M,Clay,20s,13.0,8.0,L,CAN,0.6190476190476191,37.38095238095238,0.5183736897341602
Denis Shapovalov,M,Hard,10s,27.0,16.0,L,CAN,0.627906976744186,60.93023255813954,0.5720934202434189
Denis Shapovalov,M,Hard,20s,12.0,16.0,L,CAN,0.42857142857142855,46.392857142857146,0.37059449424195734
Denis Yakimenko,D,Carpet,90s,0.0,1.0,R,UKR,0.0,800.0,0.0
Denis Yakimenko,D,Clay,90s,0.0,1.0,R,UKR,0.0,837.0,0.0
Denis Yakimenko,D,Hard,90s,0.0,1.0,R,UKR,0.0,859.0,0.0
Denis Yevseyev,A,Clay,20s,1.0,1.0,R,KAZ,0.5,160.0,0.10787587324427461
Denis Yevseyev,A,Hard,20s,0.0,1.0,R,KAZ,0.0,207.0,0.0
Denis Yevseyev,M,Hard,20s,0.0,1.0,R,KAZ,0.0,260.0,0.0
Deniss Pavlovs,D,Carpet,00s,3.0,2.0,R,LAT,0.6,803.6,0.16063640289251666
Deniss Pavlovs,D,Carpet,10s,0.0,1.0,R,LAT,0.0,620.0,0.0
Deniss Pavlovs,D,Clay,00s,2.0,3.0,R,LAT,0.4,742.25,0.10837241237602172
Deniss Pavlovs,D,Clay,10s,2.0,0.0,R,LAT,1.0,533.0,0.17483780235992002
Deniss Pavlovs,D,Hard,10s,0.0,1.0,R,LAT,0.0,756.0,0.0
Dennis Lajola,A,Hard,10s,0.0,1.0,R,USA,0.0,719.0,0.0
Dennis Novak,A,Clay,10s,4.0,7.0,R,AUT,0.36363636363636365,195.1818181818182,0.17088559525437957
Dennis Novak,A,Clay,20s,1.0,6.0,R,AUT,0.14285714285714285,120.85714285714286,0.06167162622813938
Dennis Novak,A,Hard,10s,1.0,5.0,R,AUT,0.16666666666666666,196.16666666666666,0.06127623590753475
Dennis Novak,A,Hard,20s,8.0,17.0,R,AUT,0.32,104.36,0.223082800607833
Dennis Novak,D,Clay,10s,3.0,1.0,R,AUT,0.75,160.25,0.2369814980038854
Dennis Novak,D,Hard,10s,3.0,2.0,R,AUT,0.6,189.0,0.20453770100616728
Dennis Novak,D,Hard,20s,3.0,5.0,R,AUT,0.375,128.5,0.16895273662034452
Dennis Novak,G,Clay,20s,0.0,1.0,R,AUT,0.0,92.0,0.0
Dennis Novak,G,Grass,10s,2.0,2.0,R,AUT,0.5,154.25,0.15915980847381356
Dennis Novak,G,Grass,20s,1.0,3.0,R,AUT,0.25,146.75,0.08035804099606204
Dennis Novak,G,Hard,10s,0.0,2.0,R,AUT,0.0,183.0,0.0
Dennis Novak,G,Hard,20s,0.0,3.0,R,AUT,0.0,94.0,0.0
Dennis Novikov,A,Grass,10s,2.0,4.0,R,USA,0.3333333333333333,175.83333333333334,0.12510164200225043
Dennis Novikov,A,Hard,10s,0.0,2.0,R,USA,0.0,183.5,0.0
Dennis Novikov,G,Grass,10s,1.0,1.0,R,USA,0.5,145.0,0.10996444240197768
Dennis Novikov,G,Hard,10s,1.0,1.0,R,USA,0.5,1098.0,0.07843064588842998
Dennis Novikov,M,Hard,10s,1.0,3.0,R,USA,0.25,167.75,0.07830215467528708
Dennis Schmid,A,Hard,90s,0.0,1.0,R,USA,0.0,813.0,0.0
Dennis Van Scheppingen,A,Carpet,90s,2.0,9.0,R,NED,0.18181818181818182,126.36363636363636,0.09295465785333275
Dennis Van Scheppingen,A,Clay,00s,6.0,10.0,R,NED,0.375,141.3125,0.21377247962478044
Dennis Van Scheppingen,A,Clay,90s,12.0,13.0,R,NED,0.48,115.6,0.3276267333065761
Dennis Van Scheppingen,A,Grass,00s,3.0,6.0,R,NED,0.3333333333333333,158.22222222222223,0.15105749145483863
Dennis Van Scheppingen,A,Grass,90s,3.0,7.0,R,NED,0.3,188.77777777777777,0.1368956721621865
Dennis Van Scheppingen,A,Hard,00s,7.0,11.0,R,NED,0.3888888888888889,126.88888888888889,0.23539062463176025
Dennis Van Scheppingen,A,Hard,90s,3.0,5.0,R,NED,0.375,127.625,0.16918484280390242
Dennis Van Scheppingen,D,Hard,90s,1.0,0.0,R,NED,1.0,101.0,0.1493311517012002
Dennis Van Scheppingen,G,Clay,00s,0.0,1.0,R,NED,0.0,88.0,0.0
Dennis Van Scheppingen,G,Clay,90s,1.0,1.0,R,NED,0.5,92.0,0.12070256336439827
Dennis Van Scheppingen,G,Grass,00s,0.0,1.0,R,NED,0.0,87.0,0.0
Dennis Van Scheppingen,G,Grass,90s,1.0,1.0,R,NED,0.5,97.0,0.11935343037366311
Dennis Van Scheppingen,G,Hard,00s,0.0,2.0,R,NED,0.0,82.0,0.0
Dennis Van Scheppingen,G,Hard,90s,2.0,4.0,R,NED,0.3333333333333333,114.5,0.1361527209331075
Dennis Van Scheppingen,M,Hard,90s,2.0,2.0,R,NED,0.5,119.75,0.16737598080474694
Denys Molchanov,D,Clay,10s,0.0,1.0,R,UKR,0.0,227.0,0.0
Denys Molchanov,D,Hard,10s,2.0,1.0,R,UKR,0.6666666666666666,244.66666666666666,0.1677019344010598
Derek Farren,D,Carpet,90s,1.0,0.0,R,IRL,1.0,1095.0,0.09900703729899546
Derek Farren,D,Clay,90s,0.0,2.0,R,IRL,0.0,412.0,0.0
Dermot Sweeney,D,Clay,90s,2.0,3.0,R,ZAM,0.4,1085.0,0.10250578501183152
Derrick Rostagno,A,Carpet,90s,8.0,7.0,R,USA,0.5333333333333333,48.06666666666667,0.37649301792618134
Derrick Rostagno,A,Clay,90s,4.0,12.0,R,USA,0.25,42.875,0.18543135328994376
Derrick Rostagno,A,Grass,90s,8.0,7.0,R,USA,0.5333333333333333,270.8666666666667,0.26350965462730275
Derrick Rostagno,A,Hard,90s,32.0,27.0,R,USA,0.5423728813559322,55.25423728813559,0.54696511433665
Derrick Rostagno,G,Clay,90s,3.0,4.0,R,USA,0.42857142857142855,139.28571428571428,0.1798255187832181
Derrick Rostagno,G,Grass,90s,10.0,5.0,R,USA,0.6666666666666666,99.93333333333334,0.39910525486844434
Derrick Rostagno,G,Hard,90s,5.0,7.0,R,USA,0.4166666666666667,57.5,0.26079432902271854
Derrick Rostagno,M,Carpet,90s,5.0,4.0,R,USA,0.5555555555555556,59.44444444444444,0.30975536462396075
Derrick Rostagno,M,Hard,90s,16.0,13.0,R,USA,0.5517241379310345,32.77777777777778,0.5257217707972613
Devin Britton,A,Hard,00s,0.0,1.0,R,USA,0.0,1381.0,0.0
Devin Britton,A,Hard,10s,0.0,1.0,R,USA,0.0,1461.0,0.0
Devin Britton,G,Hard,00s,0.0,1.0,R,USA,0.0,1370.0,0.0
Devin Mullings,A,Hard,00s,0.0,1.0,L,BAH,0.0,1017.0,0.0
Devin Mullings,D,Clay,00s,1.0,3.0,L,BAH,0.25,1199.0,0.05673821342179341
Devin Mullings,D,Hard,00s,5.0,4.0,L,BAH,0.5555555555555556,1088.25,0.18288015611716274
Di Wu,A,Hard,10s,2.0,10.0,R,CHN,0.16666666666666666,258.3333333333333,0.07682178113666097
Di Wu,D,Carpet,00s,0.0,1.0,R,CHN,0.0,1206.0,0.0
Di Wu,D,Clay,10s,3.0,5.0,R,CHN,0.375,187.75,0.15695998933097613
Di Wu,D,Grass,10s,0.0,2.0,R,CHN,0.0,502.0,0.0
Di Wu,D,Hard,10s,14.0,5.0,R,CHN,0.7368421052631579,349.63157894736844,0.37638925320179506
Di Wu,G,Hard,10s,0.0,3.0,R,CHN,0.0,210.66666666666666,0.0
Di Wu,M,Hard,10s,2.0,7.0,R,CHN,0.2222222222222222,234.33333333333334,0.09357344036008644
Dias Doskarayev,D,Hard,00s,2.0,2.0,R,KAZ,0.5,974.0,0.11689363463939048
Dick Bosse,G,Hard,90s,0.0,1.0,R,RSA,0.0,527.0,0.0
Dick Norman,A,Carpet,00s,1.0,2.0,L,BEL,0.3333333333333333,112.33333333333333,0.09737851069854976
Dick Norman,A,Carpet,90s,3.0,5.0,L,BEL,0.375,164.625,0.16092804832703145
Dick Norman,A,Clay,00s,1.0,10.0,L,BEL,0.09090909090909091,130.0909090909091,0.04620670976128172
Dick Norman,A,Grass,00s,7.0,9.0,L,BEL,0.4375,145.8125,0.2478668944933414
Dick Norman,A,Grass,90s,2.0,4.0,L,BEL,0.3333333333333333,217.16666666666666,0.12027149160282222
Dick Norman,A,Hard,00s,1.0,8.0,L,BEL,0.1111111111111111,118.33333333333333,0.05334262121824044
Dick Norman,A,Hard,90s,3.0,12.0,L,BEL,0.2,150.46666666666667,0.11020603275556722
Dick Norman,D,Carpet,90s,0.0,2.0,L,BEL,0.0,119.0,0.0
Dick Norman,D,Clay,00s,1.0,0.0,L,BEL,1.0,114.0,0.1456264006874977
Dick Norman,D,Hard,00s,0.0,1.0,L,BEL,0.0,94.0,0.0
Dick Norman,D,Hard,90s,2.0,0.0,L,BEL,1.0,118.0,0.2291898512864975
Dick Norman,G,Clay,00s,2.0,3.0,L,BEL,0.4,119.8,0.1490567792080652
Dick Norman,G,Clay,90s,2.0,2.0,L,BEL,0.5,137.75,0.16273446560947047
Dick Norman,G,Grass,00s,0.0,3.0,L,BEL,0.0,111.66666666666667,0.0
Dick Norman,G,Grass,90s,3.0,1.0,L,BEL,0.75,176.0,0.23276561740253238
Dick Norman,G,Hard,00s,2.0,4.0,L,BEL,0.3333333333333333,114.33333333333333,0.13619339739610792
Dick Norman,G,Hard,90s,0.0,1.0,L,BEL,0.0,116.0,0.0
Dick Norman,M,Hard,00s,0.0,1.0,L,BEL,0.0,157.0,0.0
Dick Norman,M,Hard,90s,0.0,1.0,L,BEL,0.0,143.0,0.0
Didac Perez,A,Clay,00s,1.0,5.0,R,ESP,0.16666666666666666,260.6666666666667,0.05818813507638646
Didac Perez,G,Clay,00s,0.0,1.0,R,ESP,0.0,184.0,0.0
Diego Acuna,D,Clay,00s,0.0,1.0,U,PER,0.0,891.0,0.0
Diego Ayala,A,Hard,00s,0.0,1.0,R,USA,0.0,1223.0,0.0
Diego Cubas,D,Hard,00s,1.0,1.0,R,BRA,0.5,1102.0,0.07839004569104598
Diego Del Rio,A,Clay,90s,0.0,1.0,R,ARG,0.0,652.0,0.0
Diego Fernandez Flores,D,Clay,20s,1.0,0.0,R,CHI,1.0,832.0,0.10303812487493655
Diego Galeano,D,Clay,10s,4.0,1.0,R,PAR,0.8,678.3333333333334,0.21972518312425213
Diego Galeano,D,Hard,10s,2.0,2.0,R,PAR,0.5,827.5,0.1197197605179894
Diego Hartfield,A,Carpet,00s,2.0,1.0,R,ARG,0.6666666666666666,95.0,0.2016975900272431
Diego Hartfield,A,Clay,00s,14.0,17.0,R,ARG,0.45161290322580644,102.6774193548387,0.33603789651639426
Diego Hartfield,A,Grass,00s,0.0,1.0,R,ARG,0.0,89.0,0.0
Diego Hartfield,A,Hard,00s,1.0,5.0,R,ARG,0.16666666666666666,97.33333333333333,0.07041694630929064
Diego Hartfield,G,Clay,00s,1.0,2.0,R,ARG,0.3333333333333333,111.66666666666667,0.09749790993826758
Diego Hartfield,G,Grass,00s,0.0,1.0,R,ARG,0.0,88.0,0.0
Diego Hartfield,G,Hard,00s,0.0,2.0,R,ARG,0.0,91.0,0.0
Diego Hidalgo,D,Clay,10s,0.0,1.0,L,ECU,0.0,974.0,0.0
Diego Hipperdinger,A,Clay,90s,0.0,1.0,R,ESP,0.0,339.0,0.0
Diego Junqueira,A,Clay,00s,4.0,15.0,L,ARG,0.21052631578947367,115.15789473684211,0.13222825548569347
Diego Junqueira,A,Clay,10s,3.0,9.0,L,ARG,0.25,128.16666666666666,0.13155425019563446
Diego Junqueira,A,Hard,00s,0.0,1.0,L,ARG,0.0,77.0,0.0
Diego Junqueira,A,Hard,10s,0.0,1.0,L,ARG,0.0,96.0,0.0
Diego Junqueira,G,Clay,00s,2.0,2.0,L,ARG,0.5,121.0,0.16702319987754186
Diego Junqueira,G,Grass,00s,0.0,1.0,L,ARG,0.0,85.0,0.0
Diego Junqueira,G,Hard,00s,0.0,1.0,L,ARG,0.0,76.0,0.0
Diego Junqueira,G,Hard,10s,1.0,1.0,L,ARG,0.5,104.0,0.11761959414397234
Diego Junqueira,M,Hard,00s,1.0,2.0,L,ARG,0.3333333333333333,71.33333333333333,0.10734579114033571
Diego Lozano,A,Clay,90s,0.0,1.0,R,ESP,0.0,1227.0,0.0
Diego Moyano,A,Clay,00s,0.0,2.0,R,ARG,0.0,197.0,0.0
Diego Moyano,G,Clay,90s,0.0,1.0,R,ARG,0.0,262.0,0.0
Diego Nargiso,A,Carpet,90s,18.0,20.0,L,ITA,0.47368421052631576,124.21052631578948,0.35827935018736373
Diego Nargiso,A,Clay,00s,7.0,2.0,L,ITA,0.7777777777777778,289.44444444444446,0.31544855288582424
Diego Nargiso,A,Clay,90s,11.0,33.0,L,ITA,0.25,138.20454545454547,0.19232513529658177
Diego Nargiso,A,Grass,90s,7.0,6.0,L,ITA,0.5384615384615384,127.3076923076923,0.291928606246382
Diego Nargiso,A,Hard,00s,1.0,2.0,L,ITA,0.3333333333333333,149.66666666666666,0.09193403081818702
Diego Nargiso,A,Hard,90s,13.0,17.0,L,ITA,0.43333333333333335,116.83333333333333,0.3110659379291756
Diego Nargiso,D,Carpet,90s,2.0,0.0,L,ITA,1.0,117.0,0.22958826346097344
Diego Nargiso,D,Clay,90s,2.0,0.0,L,ITA,1.0,123.5,0.2270792437469674
Diego Nargiso,G,Clay,90s,1.0,2.0,L,ITA,0.3333333333333333,107.0,0.09836236317320635
Diego Nargiso,G,Grass,90s,1.0,6.0,L,ITA,0.14285714285714285,130.42857142857142,0.06073105412293433
Diego Nargiso,G,Hard,90s,2.0,7.0,L,ITA,0.2222222222222222,120.77777777777777,0.10624238892239296
Diego Nargiso,M,Clay,90s,2.0,12.0,L,ITA,0.14285714285714285,145.5,0.07739320082467326
Diego Nargiso,M,Hard,90s,5.0,6.0,L,ITA,0.45454545454545453,111.81818181818181,0.23824688035261316
Diego Perez,A,Carpet,90s,0.0,1.0,R,URU,0.0,123.0,0.0
Diego Perez,A,Clay,90s,11.0,19.0,R,URU,0.36666666666666664,172.4,0.24375916984116983
Diego Perez,A,Hard,90s,3.0,6.0,R,URU,0.3333333333333333,127.22222222222223,0.15769802164163035
Diego Perez,D,Carpet,90s,1.0,2.0,R,URU,0.3333333333333333,123.0,0.09559246127058814
Diego Perez,D,Clay,90s,5.0,6.0,R,URU,0.45454545454545453,466.09090909090907,0.18365317973835754
Diego Perez,D,Hard,90s,0.0,3.0,R,URU,0.0,301.6666666666667,0.0
Diego Perez,G,Clay,90s,4.0,3.0,R,URU,0.5714285714285714,199.28571428571428,0.22384852252628176
Diego Perez,G,Grass,90s,0.0,1.0,R,URU,0.0,167.0,0.0
Diego Perez,G,Hard,90s,0.0,2.0,R,URU,0.0,129.5,0.0
Diego Perez,M,Hard,90s,0.0,1.0,R,URU,0.0,126.0,0.0
Diego Schwartzman,A,Clay,10s,42.0,40.0,R,ARG,0.5121951219512195,57.5609756097561,0.5521627712858788
Diego Schwartzman,A,Clay,20s,26.0,22.0,R,ARG,0.5416666666666666,25.208333333333332,0.6331336722826921
Diego Schwartzman,A,Grass,10s,2.0,5.0,R,ARG,0.2857142857142857,36.0,0.16249329190222403
Diego Schwartzman,A,Grass,20s,1.0,3.0,R,ARG,0.25,61.25,0.09675853711561605
Diego Schwartzman,A,Hard,10s,35.0,23.0,R,ARG,0.603448275862069,37.55172413793103,0.6658129480597369
Diego Schwartzman,A,Hard,20s,17.0,24.0,R,ARG,0.4146341463414634,33.609756097560975,0.4313783430505343
Diego Schwartzman,D,Clay,10s,3.0,1.0,R,ARG,0.75,27.25,0.3550084979117872
Diego Schwartzman,D,Clay,20s,2.0,1.0,R,ARG,0.6666666666666666,14.666666666666666,0.3236429073882409
Diego Schwartzman,D,Hard,10s,2.0,4.0,R,ARG,0.3333333333333333,27.666666666666668,0.18999610888987817
Diego Schwartzman,D,Hard,20s,0.0,1.0,R,ARG,0.0,17.0,0.0
Diego Schwartzman,F,Hard,20s,0.0,3.0,R,ARG,0.0,9.0,0.0
Diego Schwartzman,G,Clay,10s,9.0,6.0,R,ARG,0.6,41.86666666666667,0.438077327526656
Diego Schwartzman,G,Clay,20s,14.0,4.0,R,ARG,0.7777777777777778,26.833333333333332,0.6763217963466741
Diego Schwartzman,G,Grass,10s,3.0,5.0,R,ARG,0.375,33.25,0.2299867678080698
Diego Schwartzman,G,Grass,20s,4.0,3.0,R,ARG,0.5714285714285714,37.0,0.32273577377339624
Diego Schwartzman,G,Hard,10s,17.0,11.0,R,ARG,0.6071428571428571,36.17857142857143,0.5584479645518763
Diego Schwartzman,G,Hard,20s,12.0,9.0,R,ARG,0.5714285714285714,30.285714285714285,0.5051465714276777
Diego Schwartzman,M,Clay,10s,14.0,11.0,R,ARG,0.56,29.4,0.5258894062745922
Diego Schwartzman,M,Clay,20s,10.0,11.0,R,ARG,0.47619047619047616,28.857142857142858,0.4263509097329608
Diego Schwartzman,M,Hard,10s,16.0,22.0,R,ARG,0.42105263157894735,31.07894736842105,0.43817792054245225
Diego Schwartzman,M,Hard,20s,21.0,17.0,R,ARG,0.5526315789473685,33.60526315789474,0.5635682483068053
Diego Veronelli,A,Clay,00s,2.0,2.0,R,ARG,0.5,217.0,0.14923354845340295
Diego Veronelli,A,Hard,00s,0.0,1.0,R,ARG,0.0,186.0,0.0
Dieter Kindlmann,A,Clay,00s,0.0,4.0,R,GER,0.0,289.5,0.0
Dieter Kindlmann,A,Hard,00s,0.0,1.0,R,GER,0.0,203.0,0.0
Dieter Kindlmann,G,Clay,00s,1.0,1.0,R,GER,0.5,438.0,0.0902216700811667
Dieter Kindlmann,G,Clay,10s,0.0,1.0,R,GER,0.0,162.0,0.0
Dieter Kindlmann,G,Hard,00s,0.0,3.0,R,GER,0.0,208.0,0.0
Dieter Kindlmann,G,Hard,10s,0.0,1.0,R,GER,0.0,175.0,0.0
Digvijaypratap Singh,D,Hard,20s,1.0,0.0,R,IND,1.0,544.0,0.10995470757149187
Dimitar Grabuloski,D,Clay,10s,1.0,2.0,U,MKD,0.3333333333333333,1312.3333333333333,0.06434445153636928
Dimitar Grabuloski,D,Hard,00s,1.0,3.0,U,MKD,0.25,1014.5,0.05810390321014392
Dimitar Kutrovsky,A,Hard,10s,2.0,1.0,R,BUL,0.6666666666666666,438.0,0.15179609618964224
Dimitar Kutrovsky,D,Carpet,10s,1.0,1.0,R,BUL,0.5,578.0,0.08631100044252778
Dimitar Kutrovsky,D,Clay,10s,3.0,1.0,R,BUL,0.75,331.0,0.2077481407777902
Dimitar Kutrovsky,D,Hard,10s,2.0,2.0,R,BUL,0.5,513.5,0.12882656362819078
Dimitar Kuzmanov,A,Clay,20s,1.0,1.0,R,BUL,0.5,207.0,0.10275538347073856
Dimitar Kuzmanov,A,Hard,10s,0.0,4.0,R,BUL,0.0,353.25,0.0
Dimitar Kuzmanov,A,Hard,20s,6.0,6.0,R,BUL,0.5,277.4166666666667,0.22757992956074174
Dimitar Kuzmanov,D,Carpet,10s,1.0,0.0,R,BUL,1.0,938.0,0.10123897337270682
Dimitar Kuzmanov,D,Clay,10s,3.0,1.0,R,BUL,0.75,380.5,0.20291790838181742
Dimitar Kuzmanov,D,Clay,20s,1.0,2.0,R,BUL,0.3333333333333333,173.33333333333334,0.08936724610474722
Dimitar Kuzmanov,D,Hard,10s,3.0,4.0,R,BUL,0.42857142857142855,430.7142857142857,0.1467766711701258
Dimitar Kuzmanov,D,Hard,20s,3.0,2.0,R,BUL,0.6,279.4,0.1905341168006269
Dimitri Mazur,D,Hard,00s,2.0,1.0,R,UKR,0.6666666666666666,713.6666666666666,0.1405788929628766
Dimitri Muzyka,D,Clay,90s,1.0,1.0,R,UKR,0.5,730.0,0.08326906492525149
Dimitri Poliakov,A,Carpet,90s,8.0,11.0,R,UKR,0.42105263157894735,157.1578947368421,0.24857343763872897
Dimitri Poliakov,A,Clay,90s,12.0,11.0,R,UKR,0.5217391304347826,147.91304347826087,0.3306419740004773
Dimitri Poliakov,A,Grass,90s,0.0,2.0,R,UKR,0.0,186.0,0.0
Dimitri Poliakov,A,Hard,90s,5.0,11.0,R,UKR,0.3125,141.125,0.17819043705878962
Dimitri Poliakov,D,Carpet,90s,3.0,1.0,R,UKR,0.75,199.0,0.22745572462042468
Dimitri Poliakov,D,Clay,90s,3.0,1.0,R,UKR,0.75,188.5,0.22977021492426467
Dimitri Poliakov,G,Clay,90s,1.0,1.0,R,UKR,0.5,131.0,0.11220095052071409
Dimitri Poliakov,G,Hard,90s,2.0,5.0,R,UKR,0.2857142857142857,140.0,0.11976242872527025
Dimitri Poliakov,M,Clay,90s,0.0,2.0,R,UKR,0.0,153.5,0.0
Dinko Halachev,D,Clay,10s,0.0,1.0,U,BUL,0.0,1155.0,0.0
Dino Marcan,A,Hard,10s,0.0,2.0,R,CRO,0.0,365.5,0.0
Dino Prizmic,A,Clay,20s,2.0,3.0,R,CRO,0.4,403.6,0.11930871758167168
