,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
782,200702,Naoko Kijimuta,Clay,,,,,,
783,200702,Naoko Kijimuta,Grass,,,,,,
784,200702,Naoko Kijimuta,Hard,,,,,,
785,200703,Katarina Studenikova,Clay,,,,,,
786,200703,Katarina Studenikova,Grass,,,,,,
787,200703,Katarina Studenikova,Hard,,,,,,
788,200704,Maria Jose Gaidano,Clay,,,,,,
789,200704,Maria Jose Gaidano,Grass,,,,,,
790,200704,Maria Jose Gaidano,Hard,,,,,,
791,200705,Linda Ferrando,Clay,,,,,,
792,200705,Linda Ferrando,Grass,,,,,,
793,200705,Linda Ferrando,Hard,,,,,,
794,200706,Catalina Cristea,Clay,,,,,,
795,200706,Catalina Cristea,Grass,,,,,,
796,200706,Catalina Cristea,Hard,,,,,,
797,200707,Romana Tedjakusuma,Hard,,,,,,
798,200708,Sandra Cacic,Clay,,,,,,
799,200708,Sandra Cacic,Grass,,,,,,
800,200708,Sandra Cacic,Hard,,,,,,
801,200709,Rossana De Los Rios,Clay,0.4166666666666667,79.76448050484562,62.48663101604277,53.34757834757835,1.881902186161821,61.11111111111111
802,200709,Rossana De Los Rios,Grass,1.9417475728155338,65.0485436893204,61.19402985074627,53.125,3.8834951456310676,53.84615384615385
803,200709,Rossana De Los Rios,Hard,1.0049241282283188,76.0928549894483,57.361111111111114,43.376068376068375,2.0801929454326196,50.34965034965035
804,200711,Tatiana Ignatieva,Hard,,,,,,
805,200712,Katerina Kroupova,Clay,,,,,,
806,200712,Katerina Kroupova,Grass,,,,,,
807,200713,Yuka Yoshida,Clay,,,,,,
808,200713,Yuka Yoshida,Grass,,,,,,
809,200713,Yuka Yoshida,Hard,,,,,,
810,200714,Yvette Basting,Grass,,,,,,
811,200715,Mariaan De Swardt,Clay,,,,,,
812,200715,Mariaan De Swardt,Grass,,,,,,
813,200715,Mariaan De Swardt,Hard,,,,,,
814,200716,Sung Hee Park,Clay,,,,,,
815,200716,Sung Hee Park,Grass,,,,,,
816,200716,Sung Hee Park,Hard,,,,,,
817,200717,Anne Miller,Grass,,,,,,
818,200717,Anne Miller,Hard,,,,,,
819,200718,Ludmila Richterova,Clay,,,,,,
820,200718,Ludmila Richterova,Hard,,,,,,
821,200719,Siobhan Drake Brockman,Hard,,,,,,
822,200720,Dally Randriantefy,Clay,1.794871794871795,61.47435897435897,71.43463497453311,52.63157894736842,4.423076923076923,69.04761904761904
823,200720,Dally Randriantefy,Hard,1.4285714285714286,64.28571428571429,66.66666666666666,43.47826086956522,2.857142857142857,66.66666666666666
824,200722,Francesca Lubiani,Clay,,,,,,
825,200722,Francesca Lubiani,Hard,,,,,,
826,200723,Iva Majoli,Carpet,,,,,,
827,200723,Iva Majoli,Clay,1.2658227848101267,73.41772151898735,65.51724137931035,75.0,6.329113924050633,33.33333333333333
828,200723,Iva Majoli,Grass,,,,,,
829,200723,Iva Majoli,Hard,,,,,,
830,200724,Lea Ghirardi,Clay,,,,,,
831,200724,Lea Ghirardi,Hard,,,,,,
832,200725,Sandra Cecchini,Clay,,,,,,
833,200725,Sandra Cecchini,Grass,,,,,,
834,200725,Sandra Cecchini,Hard,,,,,,
835,200726,Nancy Feber,Clay,,,,,,
836,200726,Nancy Feber,Grass,,,,,,
837,200726,Nancy Feber,Hard,,,,,,
838,200727,Adriana Serra Zanetti,Carpet,,,,,,
839,200727,Adriana Serra Zanetti,Clay,,,,,,
840,200727,Adriana Serra Zanetti,Grass,,,,,,
841,200727,Adriana Serra Zanetti,Hard,,,,,,
842,200728,Melanie Schnell,Grass,,,,,,
843,200728,Melanie Schnell,Hard,,,,,,
844,200729,Lindsay Lee Waters,Grass,,,,,,
845,200729,Lindsay Lee Waters,Hard,3.9209401709401708,63.42948717948718,71.86447811447812,57.848324514991184,3.643162393162393,70.8994708994709
846,200732,Magdalena Grzybowska,Clay,,,,,,
847,200732,Magdalena Grzybowska,Grass,,,,,,
848,200732,Magdalena Grzybowska,Hard,,,,,,
849,200734,Tatjana Jecmenica,Clay,,,,,,
850,200734,Tatjana Jecmenica,Hard,,,,,,
851,200735,Miho Saeki,Clay,,,,,,
852,200735,Miho Saeki,Grass,,,,,,
853,200735,Miho Saeki,Hard,,,,,,
854,200737,Aleksandra Olsza,Grass,,,,,,
855,200737,Aleksandra Olsza,Hard,,,,,,
856,200739,Stephanie De Ville,Hard,,,,,,
857,200740,Elena Tatarkova,Clay,,,,,,
858,200740,Elena Tatarkova,Grass,,,,,,
859,200743,Nirupama Vaidyanathan,Hard,,,,,,
860,200745,Andrea Glass,Clay,,,,,,
861,200745,Andrea Glass,Grass,,,,,,
862,200745,Andrea Glass,Hard,,,,,,
863,200746,Sandra Kloesel,Clay,3.0303030303030303,62.121212121212125,68.29268292682927,52.38095238095239,6.0606060606060606,0.0
864,200746,Sandra Kloesel,Hard,1.0309278350515463,69.0721649484536,71.64179104477611,39.130434782608695,7.216494845360824,42.857142857142854
865,200748,Venus Williams,Carpet,,,,,,
866,200748,Venus Williams,Clay,5.231725816301459,59.38064454136555,72.00969386585963,58.46980796008132,5.847012455799317,52.85263619116582
867,200748,Venus Williams,Grass,7.632699634467218,64.78329148647926,76.22726819781876,59.72554484247493,5.111181239540662,66.93732904696695
868,200748,Venus Williams,Hard,6.317268986699729,57.9246779293992,72.82630683252354,58.733729033592915,6.157184938341839,57.951088077819385
869,200749,Samantha Reeves,Clay,,,,,,
870,200749,Samantha Reeves,Grass,1.5384615384615385,68.22115384615384,63.86363636363636,58.125,6.971153846153847,56.25
871,200749,Samantha Reeves,Hard,,,,,,
872,200751,Conchita Martinez Granados,Clay,0.5747126436781609,72.10769615192405,68.19711538461539,36.666666666666664,2.236381809095452,54.16666666666667
873,200751,Conchita Martinez Granados,Grass,0.78125,71.875,55.434782608695656,42.42424242424242,2.34375,46.666666666666664
874,200751,Conchita Martinez Granados,Hard,0.0,68.65671641791045,60.86956521739131,47.61904761904761,0.0,57.14285714285714
875,200752,Raluca Sandu,Clay,,,,,,
876,200752,Raluca Sandu,Hard,,,,,,
877,200753,Cindy Watson,Hard,,,,,,
878,200754,Jill Craybas,Carpet,,,,,,
879,200754,Jill Craybas,Clay,0.6891643189965534,62.447417935209224,66.98928861853784,52.25984719711898,4.3552801780873995,59.284074511347235
880,200754,Jill Craybas,Grass,3.931623931623932,63.41510062098297,69.65178608304144,50.88402313266444,4.304825187178128,67.77777777777777
881,200754,Jill Craybas,Hard,1.3328940631597124,62.54394287527423,64.10137122695593,58.66362188656471,4.576601331523985,50.36904086703552
882,200764,Elena Bovina,Carpet,,,,,,
883,200764,Elena Bovina,Clay,6.142005994237539,63.86936754753795,70.03145523749748,56.4482287898437,4.660563694639225,55.257936507936506
884,200764,Elena Bovina,Grass,1.680672268907563,81.5126050420168,57.73195876288659,30.0,1.680672268907563,56.25
885,200764,Elena Bovina,Hard,3.4755837818998563,64.30273722392182,72.11535274141627,57.97014260249554,4.965453923504885,57.708333333333336
886,200765,Katalin Marosi,Grass,,,,,,
887,200766,Jennifer Hopkins,Carpet,,,,,,
888,200766,Jennifer Hopkins,Clay,,,,,,
889,200766,Jennifer Hopkins,Grass,,,,,,
890,200766,Jennifer Hopkins,Hard,,,,,,
891,200767,Holly Parkinson,Carpet,,,,,,
892,200767,Holly Parkinson,Clay,,,,,,
893,200767,Holly Parkinson,Hard,,,,,,
894,200768,Laurence Andretto,Carpet,,,,,,
895,200768,Laurence Andretto,Clay,,,,,,
896,200769,Giulia Casoni,Clay,,,,,,
897,200769,Giulia Casoni,Hard,,,,,,
898,200770,Stephanie Cohen Aloro,Carpet,,,,,,
899,200770,Stephanie Cohen Aloro,Clay,5.404365889066545,61.63784573323433,69.48034062237174,48.09920634920635,4.0797714698582395,40.72727272727273
900,200770,Stephanie Cohen Aloro,Hard,6.180582685227328,57.65058822671596,71.74086331447279,61.54396541225185,8.464681452668243,39.583333333333336
901,200772,Anastasia Myskina,Carpet,2.9531963470319638,54.84646118721461,68.9050435829465,55.771756978653535,5.5903729071537285,57.56613756613757
902,200772,Anastasia Myskina,Clay,2.686393906947373,58.25623729406962,65.22484488236631,60.04248057728534,6.7717426142787795,61.51515151515151
903,200772,Anastasia Myskina,Grass,3.28303275480507,58.759875690590775,65.79517679620184,52.86867175729857,5.01291857026252,55.91991341991342
904,200772,Anastasia Myskina,Hard,3.2501626245860886,57.94874931892776,66.29864375742174,59.17305479899108,4.765842693507322,62.55603950982103
905,200773,Stephanie Foretz Gacon,Carpet,1.639344262295082,57.377049180327866,68.57142857142857,60.0,9.836065573770492,50.0
906,200773,Stephanie Foretz Gacon,Clay,2.5248110618307127,51.535426131560676,67.20945083014048,52.67543859649123,5.519764317394542,70.51282051282051
907,200773,Stephanie Foretz Gacon,Grass,2.4096385542168677,60.24096385542169,57.99999999999999,43.333333333333336,3.614457831325301,33.33333333333333
908,200773,Stephanie Foretz Gacon,Hard,4.831633508104097,60.693516722928486,64.02922860382408,60.71440904875112,5.810394670688788,67.9563492063492
909,200774,Vanessa Webb,Hard,,,,,,
910,200776,Angelika Bachmann,Clay,0.0,78.50467289719626,50.0,58.82352941176471,5.607476635514018,50.0
911,200776,Angelika Bachmann,Hard,,,,,,
912,200777,Marta Marrero,Clay,0.0,74.52830188679245,60.75949367088608,55.55555555555556,8.49056603773585,65.0
913,200777,Marta Marrero,Grass,,,,,,
914,200777,Marta Marrero,Hard,,,,,,
915,200959,Mareen Louie Harper,Grass,,,,,,
916,200959,Mareen Louie Harper,Hard,,,,,,
917,201021,Laura Garrone,Grass,,,,,,
918,201044,Catherine Mothes Jobkel,Clay,,,,,,
919,201044,Catherine Mothes Jobkel,Hard,,,,,,
920,201054,Katia Piccolini,Clay,,,,,,
921,201061,Eva Martincova,Clay,,,,,,
922,201063,Maria Francesca Bentivoglio,Clay,,,,,,
923,201065,Virginie Buisson,Clay,,,,,,
924,201067,Caroline Dhenin,Clay,,,,,,
925,201068,Magali Lamarre,Clay,,,,,,
926,201070,Emmanuelle Curutchet,Clay,,,,,,
927,201072,Eva Bes Ostariz,Clay,,,,,,
928,201072,Eva Bes Ostariz,Hard,,,,,,
929,201073,Seon Young Park,Clay,,,,,,
930,201075,Liezel Huber,Clay,,,,,,
931,201075,Liezel Huber,Hard,,,,,,
932,201078,Eugenia Kulikovskaya,Clay,0.0,77.77777777777779,69.04761904761905,54.54545454545454,1.8518518518518516,66.66666666666666
933,201078,Eugenia Kulikovskaya,Hard,,,,,,
934,201080,Louise Latimer,Grass,,,,,,
935,201082,Lorna Woodroffe,Grass,,,,,,
936,201083,Daja Bedanova,Carpet,,,,,,
937,201083,Daja Bedanova,Clay,,,,,,
938,201083,Daja Bedanova,Grass,4.878048780487805,52.4390243902439,60.46511627906976,62.857142857142854,4.878048780487805,44.44444444444444
939,201083,Daja Bedanova,Hard,,,,,,
940,201085,Shinobu Asagoe,Carpet,,,,,,
941,201085,Shinobu Asagoe,Clay,0.423728813559322,65.45577186467017,61.36695906432748,58.0457715000894,2.4502645424255594,58.68055555555555
942,201085,Shinobu Asagoe,Grass,0.5671956360029755,72.88124825276583,66.95357462609766,47.438197767145134,2.4002140568160777,55.68181818181819
943,201085,Shinobu Asagoe,Hard,2.130013343826771,66.76403625412478,62.36252108018932,52.0456898057741,3.9994312335715096,54.4531857031857
944,201086,Greta Arn,Carpet,,,,,,
945,201086,Greta Arn,Clay,2.401772273084618,65.95542974712734,66.81064709146901,51.57211171742065,2.8670280911922403,47.02380952380952
946,201086,Greta Arn,Grass,7.779313811738092,66.8153826819153,64.28169014084507,64.41441441441441,1.8285786100289054,65.15151515151514
947,201086,Greta Arn,Hard,6.539055348905725,59.114501341113794,72.91998550324175,53.50537149725791,6.747863891743935,61.607843137254896
948,201087,Mashona Washington,Grass,11.864406779661017,77.96610169491525,71.73913043478261,100.0,5.084745762711865,100.0
949,201087,Mashona Washington,Hard,9.17094644167278,57.94815358278308,73.72448979591837,62.83422459893049,5.00122279285889,35.714285714285715
950,201088,Karen Cross,Grass,,,,,,
951,201089,Lucie Ahl,Grass,,,,,,
952,201177,Amanda Grunfeld,Grass,,,,,,
953,201191,Shirli Ann Siddall,Grass,,,,,,
954,201193,Claire Wegink,Grass,,,,,,
955,201193,Claire Wegink,Hard,,,,,,
956,201194,Tammy Whittington,Grass,,,,,,
957,201195,Amanda Wainwright,Grass,,,,,,
958,201196,Claire Taylor,Grass,,,,,,
959,201199,Rachel Viollet,Grass,,,,,,
960,201200,Miriam Schnitzer,Clay,,,,,,
961,201200,Miriam Schnitzer,Hard,,,,,,
962,201201,Surina De Beer,Grass,,,,,,
963,201204,Iroda Tulyaganova,Carpet,,,,,,
964,201204,Iroda Tulyaganova,Clay,7.6923076923076925,50.0,73.07692307692307,56.00000000000001,1.9230769230769231,0.0
965,201204,Iroda Tulyaganova,Grass,10.359964881474976,50.34021071115013,76.54751525719269,62.12121212121212,5.179982440737488,75.71428571428572
966,201204,Iroda Tulyaganova,Hard,,,,,,
967,201205,Tracy Almeda Singian,Clay,,,,,,
968,201206,Allison Bradshaw,Hard,,,,,,
969,201207,Ansley Cargill,Hard,,,,,,
970,201208,Dawn Buth,Hard,,,,,,
971,201209,Selima Sfar,Carpet,,,,,,
972,201209,Selima Sfar,Clay,2.941176470588235,58.82352941176471,72.5,51.85185185185185,1.4705882352941175,75.0
973,201209,Selima Sfar,Grass,,,,,,
974,201209,Selima Sfar,Hard,1.0638297872340425,52.12765957446809,63.26530612244898,45.0,5.319148936170213,57.14285714285714
975,201212,Francesca Schiavone,Carpet,4.984111021721641,59.339098954143196,68.74002141503995,66.73810652758021,2.4125100563153663,65.14705882352942
976,201212,Francesca Schiavone,Clay,3.6272405048411307,56.33585305609999,69.37955153751895,56.44187379158522,4.344144411276027,58.08449134646788
977,201212,Francesca Schiavone,Grass,3.9292270802804103,54.30138490961828,71.94720150041306,61.90020710873505,6.254491892698643,54.868024132730014
978,201212,Francesca Schiavone,Hard,4.400204122024298,53.54176493668851,72.37807081032445,59.20353167927422,5.401588415727081,59.30148691178103
979,201274,Viktoria Milvidskaia,Hard,,,,,,
980,201276,Nicole London,Hard,,,,,,
981,201279,Keri Phebus,Hard,,,,,,
982,201280,Jacqueline Trail,Hard,,,,,,
983,201281,Laura Granville,Carpet,,,,,,
984,201281,Laura Granville,Clay,3.94100580270793,65.32882011605416,60.714285714285715,56.837606837606835,5.536750483558993,65.71428571428572
985,201281,Laura Granville,Grass,1.5115440115440117,68.4567252670701,72.12584617239763,66.72735760971055,3.2069463103945863,80.55555555555556
986,201281,Laura Granville,Hard,2.3716748831177106,64.76324897512691,66.51949559460046,67.58176639429276,3.488521259806346,72.46565934065934
987,201284,Tatiana Poutchek,Clay,4.0,66.0,78.78787878787878,60.0,4.0,75.0
988,201284,Tatiana Poutchek,Grass,1.5625,70.3125,68.88888888888889,38.88888888888889,1.5625,71.42857142857143
989,201284,Tatiana Poutchek,Hard,0.0,57.49999999999999,73.91304347826086,44.44444444444444,20.0,33.33333333333333
990,201286,Anabel Medina Garrigues,Carpet,1.1876006441223832,62.43961352657004,58.71212121212121,48.14578005115089,5.152979066022544,61.9047619047619
991,201286,Anabel Medina Garrigues,Clay,1.6415854767622529,66.8030010861495,64.2315817628984,56.41500133457374,1.113741191503292,56.9633983587472
992,201286,Anabel Medina Garrigues,Grass,2.620177735874013,67.45667924364604,73.10227574279213,58.21325055797893,3.7413793149074306,55.08658008658009
993,201286,Anabel Medina Garrigues,Hard,2.70438041600226,67.1947769104518,66.2330963346856,55.8559241499895,1.3932655463821115,62.782436669209524
994,201287,Maria Jose Martinez Sanchez,Clay,4.79854048369064,53.646460526078855,68.29143152224195,54.04403265247111,4.165553402641852,54.837008229865376
995,201287,Maria Jose Martinez Sanchez,Grass,6.656944630366558,63.56542497738511,73.73460696506537,58.2342124194591,1.7617303331589045,59.72222222222222
996,201287,Maria Jose Martinez Sanchez,Hard,5.673463305051498,55.180224565844284,71.67320434257144,55.410578062445566,3.285160094878695,63.4020868020868
997,201289,Christina Wheeler,Clay,,,,,,
998,201290,Daniela Hantuchova,Carpet,6.4644680333846525,62.29272344218458,72.35253305762637,55.18977314861631,4.4686816303378984,60.83333333333333
999,201290,Daniela Hantuchova,Clay,4.461845573790905,65.12804108598945,68.58795988365279,58.52821097067414,3.2098151413656266,58.821282883782885
1000,201290,Daniela Hantuchova,Grass,5.229812506009678,65.94765456606544,70.09257767013604,58.37072563567457,3.397077739293218,57.90976567292356
1001,201290,Daniela Hantuchova,Hard,5.157941655450542,62.791768830266,70.10437095268293,54.017589852128225,3.2750349287096023,58.52665815566885
1002,201291,Nuria Llagostera Vives,Clay,1.5897631779984722,55.38557847381377,68.01040664911238,63.26717361585782,4.7535862829980475,68.33333333333333
1003,201291,Nuria Llagostera Vives,Grass,,,,,,
1004,201291,Nuria Llagostera Vives,Hard,2.5845114229959694,52.75551615033171,63.507918727867434,59.946798015851726,7.593194733877947,53.38383838383837
1005,201292,Martina Sucha,Clay,0.0,62.264150943396224,63.63636363636363,57.89473684210527,1.8867924528301887,75.0
1006,201292,Martina Sucha,Grass,2.380952380952381,64.28571428571429,72.22222222222221,50.0,2.380952380952381,77.77777777777779
1007,201292,Martina Sucha,Hard,2.291925465838509,64.49600841011234,58.75589615295219,59.51842027704097,4.763337051778197,61.21337211120492
1008,201293,Catalina Castano,Clay,4.061191166500681,61.33396491483166,66.72590375116741,54.222766808579166,4.02520994371778,62.54375254375254
1009,201293,Catalina Castano,Hard,3.2191182889567873,64.63334788302052,72.37048665620094,68.5924369747899,2.9899607158446093,66.66666666666666
1010,201294,Marion Bartoli,Carpet,5.680766934583876,59.17025725734724,71.94388177932589,64.50496762996762,7.643411335639544,63.34595959595959
1011,201294,Marion Bartoli,Clay,2.9745698689436635,64.59139297823916,68.56931276439265,56.44388316937509,5.512529353187743,55.23108334242788
1012,201294,Marion Bartoli,Grass,5.25055979848811,62.88555739240816,74.0631492792483,59.52120501144351,5.671741665348792,61.35960245716343
1013,201294,Marion Bartoli,Hard,5.374460921719553,59.27416157232182,72.56378865477231,61.829260082938376,7.567937625542224,56.50270840507842
1014,201295,Wynne Prakusya,Clay,,,,,,
1015,201295,Wynne Prakusya,Grass,,,,,,
1016,201295,Wynne Prakusya,Hard,,,,,,
1017,201296,Bianka Lamade,Clay,,,,,,
1018,201296,Bianka Lamade,Grass,,,,,,
1019,201296,Bianka Lamade,Hard,,,,,,
1020,201297,Maja Matevzic,Carpet,,,,,,
1021,201297,Maja Matevzic,Clay,2.479338842975207,70.24793388429752,57.647058823529406,37.142857142857146,0.8264462809917356,50.0
1022,201297,Maja Matevzic,Grass,5.519516217702034,63.07311709730621,77.3355444997236,52.85714285714286,4.101154480483782,56.25
1023,201297,Maja Matevzic,Hard,2.631578947368421,55.26315789473685,59.523809523809526,66.66666666666666,5.263157894736842,66.66666666666666
1024,201298,Zsofia Gubacsi,Carpet,,,,,,
1025,201298,Zsofia Gubacsi,Clay,,,,,,
1026,201300,Maria Emilia Salerni,Clay,,,,,,
1027,201300,Maria Emilia Salerni,Hard,2.578339747113799,61.792193512919184,73.89610389610391,47.5,4.222100054975261,85.71428571428572
1028,201301,Camille Pin,Carpet,0.0,88.33333333333333,60.37735849056604,71.42857142857143,0.0,88.88888888888889
1029,201301,Camille Pin,Hard,0.4192872117400419,77.06469898652523,62.11093952462238,50.6351363979129,1.875012964522236,56.43476893476893
1030,201302,Clarisa Fernandez,Clay,8.839601414336226,61.53969784635166,66.04414261460101,71.96969696969697,2.780456444873031,58.33333333333333
1031,201302,Clarisa Fernandez,Grass,3.614457831325301,57.831325301204814,81.25,61.29032258064516,4.819277108433735,83.33333333333334
1032,201302,Clarisa Fernandez,Hard,,,,,,
1033,201303,Anne Keothavong,Clay,1.615051615051615,51.96639941767378,70.42442521199405,57.872294449180636,2.6002982524721654,55.55555555555556
1034,201303,Anne Keothavong,Grass,1.863673050113728,58.14424720856112,67.7201761930826,54.37037037037036,4.820100571203427,68.45238095238095
1035,201303,Anne Keothavong,Hard,5.27437036604689,59.17456394991196,66.9181657960208,57.41496269409156,3.2771482344270284,39.90909090909091
1036,201304,Elena Baltacha,Clay,4.476787030213707,58.40088430361091,70.29220779220779,58.88235294117648,1.9344141488577744,30.0
1037,201304,Elena Baltacha,Grass,4.222132696051321,60.975029489702706,71.22913191048363,52.79990670780144,4.674390384844143,73.52380952380952
1038,201304,Elena Baltacha,Hard,3.515350212630918,59.91325022986238,69.70216564458406,61.094776241763306,3.4145191846964584,46.810064935064936
1039,201305,Eleni Daniilidou,Carpet,5.319148936170213,68.08510638297872,56.25,54.166666666666664,6.382978723404255,45.45454545454545
1040,201305,Eleni Daniilidou,Clay,1.9282982128591641,68.5929487315573,67.324471505506,60.972222222222214,5.475549091530416,57.8974358974359
1041,201305,Eleni Daniilidou,Grass,2.1904761904761907,69.97260399486898,70.70965858627264,59.34873949579832,7.310335349092908,47.474747474747474
1042,201305,Eleni Daniilidou,Hard,1.7098035961609515,69.51723373198587,64.62357354744567,59.41061682005414,6.489206345900375,60.290017522160376
1043,201306,Marie Gaiane Mikaelian,Carpet,,,,,,
1044,201306,Marie Gaiane Mikaelian,Clay,2.1505376344086025,62.365591397849464,55.172413793103445,60.0,10.75268817204301,33.33333333333333
1045,201306,Marie Gaiane Mikaelian,Grass,,,,,,
1046,201306,Marie Gaiane Mikaelian,Hard,5.128205128205128,69.23076923076923,81.48148148148148,91.66666666666666,0.0,
1047,201307,Amber Liu,Hard,,,,,,
1048,201308,Maria Elena Camerin,Clay,0.8389308104194059,65.46188263411996,62.319169183670724,60.19629438884097,4.5612286837724385,63.286788399570355
1049,201308,Maria Elena Camerin,Grass,,,,,,
1050,201308,Maria Elena Camerin,Hard,1.899229579110227,63.127840647093976,65.28458222568855,56.82264934418298,5.600015415011237,60.593803532400024
1051,201309,Tatiana Perebiynis,Clay,9.535314487114213,60.873755325337015,75.48092792958005,46.57403870639165,3.1815323361903696,44.76190476190476
1052,201309,Tatiana Perebiynis,Grass,5.556152285475593,66.52583840553764,64.92527080762375,54.41491841491842,5.2649480844969565,59.66386554621849
1053,201309,Tatiana Perebiynis,Hard,4.362669656738627,59.33052741255578,65.01635511183945,64.37135098392704,3.586210968090987,52.46444032158318
1054,201310,Martina Muller,Carpet,2.564102564102564,79.48717948717949,70.96774193548387,50.0,0.0,100.0
1055,201310,Martina Muller,Clay,0.0,71.64965297860034,62.71112102289622,74.18414918414919,6.505422209369578,56.70454545454545
1056,201310,Martina Muller,Grass,1.5151515151515151,72.72727272727273,60.416666666666664,56.25,3.0303030303030303,57.14285714285714
1057,201310,Martina Muller,Hard,0.46296296296296297,77.44244577688949,54.567011135143794,51.7003367003367,2.852481062008044,52.804232804232804
1058,201311,Roberta Vinci,Carpet,4.856703219910767,60.22758426060312,68.12434926339265,60.98694316436253,2.7037037037037037,66.1025641025641
1059,201311,Roberta Vinci,Clay,5.563998600144939,56.796373926285284,66.57169650186374,57.81283642973448,3.2907110654517453,59.9258485191989
1060,201311,Roberta Vinci,Grass,5.305192351435527,60.73133675185865,72.11212321116149,56.85753517441925,2.817952248408758,62.17687074829932
1061,201311,Roberta Vinci,Hard,4.479482392136132,58.320147920700805,68.58028718438224,57.314996155855276,2.7426640604186665,59.8881222966503
1062,201312,Sarah Taylor,Hard,,,,,,
1063,201313,Yoon Jeong Cho,Grass,0.0,82.30088495575221,59.13978494623656,35.294117647058826,2.6548672566371683,56.25
1064,201313,Yoon Jeong Cho,Hard,0.0,63.46153846153846,78.78787878787878,42.10526315789473,0.0,71.42857142857143
1065,201315,Ashley Harkleroad,Clay,1.2027091538369734,70.04446255595191,63.85939282144718,50.946368446368446,3.9593558269628644,46.73489278752436
1066,201315,Ashley Harkleroad,Grass,2.0408163265306123,59.183673469387756,72.41379310344827,44.44444444444444,4.081632653061225,33.33333333333333
1067,201315,Ashley Harkleroad,Hard,1.5846830732501462,68.4737066878347,69.82214719180541,60.70903454995478,4.20947555568861,61.898656898656895
1068,201317,Aniko Kapros,Clay,,,,,,
1069,201317,Aniko Kapros,Grass,4.493818910791847,68.2425659873037,70.941091954023,62.745098039215684,9.137988640160373,37.5
1070,201317,Aniko Kapros,Hard,4.668349520101542,48.951734432417275,64.63223787167449,61.24044084570401,4.295459623402121,56.666666666666664
1071,201318,Bethanie Mattek Sands,Carpet,6.863419973876971,59.14551576520079,69.78250244379277,60.057817998994466,2.4379424584611185,75.52083333333333
1072,201318,Bethanie Mattek Sands,Clay,2.6782125218707655,61.09179173498261,65.43708604544749,60.089384681881356,2.9871465310076086,61.556707181707175
1073,201318,Bethanie Mattek Sands,Grass,2.8146764418773182,59.86799697866495,74.8821332395295,59.872938525618615,2.8493929327129743,82.29700854700855
1074,201318,Bethanie Mattek Sands,Hard,3.568195935626402,61.13253719005958,69.5861592980343,56.27943771096446,3.238491460440177,63.90691683795132
1075,201319,Evelyn Fauth,Hard,,,,,,
1076,201320,Svetlana Kuznetsova,Carpet,4.7050691244239635,59.34203789042499,70.99441621180752,53.8604209799862,3.720942140296979,68.91025641025641
1077,201320,Svetlana Kuznetsova,Clay,5.248304525772142,63.495389913836256,69.8827883846224,58.86181550165138,3.1331735633566558,57.541365225188756
1078,201320,Svetlana Kuznetsova,Grass,5.705633920591869,62.697516324175126,70.46292579697882,61.47188732308093,4.632588070743119,60.66456066456067
1079,201320,Svetlana Kuznetsova,Hard,6.0832910319806714,62.02248129165869,70.57914058820386,58.2410006211645,3.6272561996404176,57.96430818520931
1080,201321,Antonella Serra Zanetti,Clay,0.8465608465608465,72.6190476190476,61.15740740740741,47.51262626262626,8.042328042328043,59.583333333333336
1081,201321,Antonella Serra Zanetti,Grass,0.0,76.76767676767676,64.47368421052632,61.904761904761905,2.0202020202020203,0.0
1082,201321,Antonella Serra Zanetti,Hard,0.3508771929824561,68.37812815621142,58.775401069518715,53.391626921038686,6.684855796206935,59.55840455840456
1083,201322,Eva Dyrberg,Carpet,,,,,,
1084,201322,Eva Dyrberg,Clay,,,,,,
1085,201322,Eva Dyrberg,Hard,,,,,,
1086,201323,Saori Obata,Carpet,6.666666666666667,84.44444444444444,73.68421052631578,100.0,2.2222222222222223,100.0
1087,201323,Saori Obata,Grass,,,,,,
1088,201323,Saori Obata,Hard,1.3969081765691935,67.3606479097506,60.67220140227744,52.486501847115655,5.035024961744803,51.854395604395606
1089,201324,Irina Selyutina,Carpet,,,,,,
1090,201325,Samantha Stosur,Carpet,7.178370993657983,58.08072509769149,77.0082824760244,61.624304688052426,4.427820272813473,60.95238095238095
1091,201325,Samantha Stosur,Clay,5.75139393516379,63.38305799814448,72.09696635830053,62.003886151027466,3.534455011624006,64.13724579514053
1092,201325,Samantha Stosur,Grass,10.288093434593405,58.55909997539984,75.96883640233649,63.936748900294276,5.759915820146457,63.366633366633366
1093,201325,Samantha Stosur,Hard,7.2910610011932615,60.03154489958409,73.82793881764695,60.873485675779484,4.499061071038258,64.99540459970027
1094,201327,Angelique Widjaja,Carpet,,,,,,
1095,201327,Angelique Widjaja,Clay,,,,,,
1096,201327,Angelique Widjaja,Grass,0.0,74.13793103448276,69.76744186046511,40.0,0.0,60.0
1097,201327,Angelique Widjaja,Hard,,,,,,
1098,201328,Milagros Sequera,Clay,3.274623803009576,72.07592339261285,56.073074391046745,48.345588235294116,6.275649794801642,44.94047619047619
1099,201328,Milagros Sequera,Grass,4.483430799220272,60.16081871345029,76.06060606060606,70.94017094017094,6.067251461988304,16.666666666666664
1100,201328,Milagros Sequera,Hard,2.4585477415666093,68.6249285305889,68.32826747720364,61.9607843137255,3.973699256718125,87.5
