,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
519,102026,Jan Kodes Jr,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19720311.0,CZE,178.0
520,102028,Massimo Valeri,3.0,9,0.25,0.0,0.0,0.0,0.0,1992,1998,R,19720313.0,ITA,185.0
521,102029,Filip Dewulf,85.0,109,0.4381443298969072,2.0,0.0,0.0,0.0,1993,2000,R,19720315.0,BEL,190.0
522,102030,Andrew Foster,4.0,6,0.4,0.0,0.0,0.0,0.0,1992,1996,R,19720316.0,GBR,190.0
523,102031,Sandor Noszaly,17.0,41,0.29310344827586204,0.0,0.0,0.0,0.0,1991,1996,R,19720316.0,HUN,193.0
524,102035,Jonas Bjorkman,398.0,351,0.5313751668891856,7.0,0.0,0.0,0.0,1991,2008,R,19720323.0,SWE,183.0
525,102036,Marco Osorio,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19720401.0,MEX,
526,102042,Brandon Coupe,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19720411.0,USA,183.0
527,102047,Pier Gauthier,1.0,4,0.2,0.0,0.0,0.0,0.0,1992,1997,R,19720420.0,FRA,185.0
528,102050,Marco Meneschincheri,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,1994,1999,L,19720425.0,ITA,180.0
529,102053,Brian Macphie,27.0,38,0.4153846153846154,0.0,0.0,0.0,0.0,1992,2000,L,19720511.0,USA,180.0
530,102055,Bertrand Madsen,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1997,R,19720518.0,HAI,
531,102060,Ignacio Martinez,1.0,3,0.25,0.0,0.0,0.0,0.0,1994,1995,R,19990113.0,VEN,185.0
532,102061,Kevin Ullyett,18.0,30,0.375,0.0,0.0,0.0,0.0,1992,2000,R,19720523.0,ZIM,178.0
533,102062,Guillaume Marx,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19720524.0,FRA,
534,102067,Emanuel Rasberger,0.0,6,0.0,0.0,0.0,0.0,0.0,1991,1998,R,19720603.0,CRO,
535,102069,Andrei Rybalko,0.0,4,0.0,0.0,0.0,0.0,0.0,1992,1997,R,19720605.0,UKR,180.0
536,102076,Mark Merklein,3.0,12,0.2,0.0,0.0,0.0,0.0,1994,1998,R,19720628.0,BAH,188.0
537,102077,Alexander Shvec,0.0,3,0.0,0.0,0.0,0.0,0.0,1996,2002,R,19720629.0,BLR,
538,102081,Brett Hansen Dent,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19720702.0,USA,183.0
539,102083,Nick Gould,0.0,4,0.0,0.0,0.0,0.0,0.0,1994,1998,R,19720709.0,GBR,
540,102085,Sasa Hirszon,3.0,15,0.16666666666666666,0.0,0.0,0.0,0.0,1991,1997,R,19720714.0,CRO,185.0
541,102086,Igor Kornienko,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1999,2000,R,19720716.0,RUS,
542,102087,Oleg Ogorodov,20.0,46,0.30303030303030304,0.0,0.0,0.0,0.0,1994,2002,R,19720716.0,UZB,193.0
543,102088,Joern Renzenbrink,34.0,54,0.38636363636363635,0.0,0.0,0.0,0.0,1993,1996,R,19720717.0,GER,196.0
544,102090,Ofer Sela,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1995,R,19720722.0,ISR,188.0
545,102093,Martin Damm,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2024,2024,L,20030930.0,USA,203.0
546,102100,Bartlomiej Dabrowski,0.0,2,0.0,0.0,0.0,0.0,0.0,2002,2003,R,19720820.0,POL,
547,102103,Michael Sell,6.0,16,0.2727272727272727,0.0,0.0,0.0,0.0,1993,2000,R,19720823.0,USA,180.0
548,102104,Christian Ruud,100.0,131,0.4329004329004329,0.0,0.0,0.0,0.0,1992,2001,R,19720824.0,NOR,188.0
549,102106,Davide Sanguinetti,159.0,234,0.40458015267175573,2.0,0.0,0.0,0.0,1994,2007,R,19720825.0,ITA,188.0
550,102107,Jan Frode Andersen,2.0,8,0.2,0.0,0.0,0.0,0.0,1999,2004,L,19720829.0,NOR,190.0
551,102110,Daniel Nestor,71.0,102,0.41040462427745666,0.0,0.0,0.0,0.0,1991,2006,L,19720904.0,CAN,190.0
552,102111,Diego Del Rio,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19720904.0,ARG,175.0
553,102113,Daniele Musa,3.0,10,0.23076923076923078,0.0,0.0,0.0,0.0,1994,1997,R,19720910.0,ITA,183.0
554,102116,Sang Hoon Lee,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19720920.0,KOR,
555,102117,Eduardo Nicolas,3.0,4,0.42857142857142855,0.0,0.0,0.0,0.0,1994,1999,R,19720922.0,ESP,173.0
556,102118,Radomir Vasek,20.0,39,0.3389830508474576,0.0,0.0,0.0,0.0,1991,2000,R,19720923.0,CZE,188.0
557,102119,Chih Jung Chen,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19720924.0,TPE,
558,102131,Alistair Hunt,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1996,1999,R,19721111.0,NZL,190.0
559,102132,Ivan Baron,1.0,9,0.1,0.0,0.0,0.0,0.0,1991,1997,R,19721112.0,USA,185.0
560,102133,Laurence Tieleman,41.0,62,0.39805825242718446,0.0,0.0,0.0,0.0,1993,2000,R,19721114.0,ITA,180.0
561,102135,Emilio Benfele Alvarez,45.0,67,0.4017857142857143,0.0,0.0,0.0,0.0,1993,2001,R,19721115.0,ESP,183.0
562,102139,Eyal Ran,13.0,29,0.30952380952380953,0.0,0.0,0.0,0.0,1992,1999,R,19721121.0,ISR,183.0
563,102140,Bruno Fragoso,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19721123.0,POR,
564,102143,Nicolas Thomann,14.0,25,0.358974358974359,0.0,0.0,0.0,0.0,1997,2006,R,19721129.0,FRA,183.0
565,102145,Francisco Cabello,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1997,2000,R,19721206.0,ARG,190.0
566,102146,Jordi Burillo,91.0,128,0.4155251141552511,1.0,0.0,0.0,0.0,1992,1998,R,19721207.0,ESP,188.0
567,102147,Oliver Fernandez,6.0,11,0.35294117647058826,0.0,0.0,0.0,0.0,1991,1994,R,19721207.0,MEX,175.0
568,102148,Fabrice Santoro,446.0,416,0.5174013921113689,6.0,0.0,0.0,0.0,1990,2010,R,19721209.0,FRA,178.0
569,102152,Pablo Campana,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1994,1996,R,19721216.0,ECU,180.0
570,102153,German Puentes,13.0,28,0.3170731707317073,0.0,0.0,0.0,0.0,1993,2001,R,19721218.0,ESP,173.0
571,102154,Marcos Ondruska,103.0,135,0.4327731092436975,0.0,0.0,0.0,0.0,1991,2001,R,19721218.0,RSA,183.0
572,102158,Patrick Rafter,341.0,182,0.6520076481835564,8.0,0.0,2.0,2.0,1991,2001,R,19721228.0,AUS,185.0
573,102161,Robert Kroll,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1994,R,19721230.0,GER,
574,102162,Chris Woodruff,108.0,106,0.5046728971962616,1.0,0.0,0.0,1.0,1993,2002,R,19730102.0,USA,188.0
575,102165,Srinath Prahlad,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19730108.0,IND,
576,102167,Juan Albert Viloca Puig,49.0,80,0.3798449612403101,0.0,0.0,0.0,0.0,1992,2001,R,19730117.0,ESP,185.0
577,102168,Hector Moretti,0.0,2,0.0,0.0,0.0,0.0,0.0,1999,2000,R,19730127.0,ARG,170.0
578,102169,Michael Joyce,46.0,67,0.40707964601769914,0.0,0.0,0.0,0.0,1991,2003,R,19730201.0,USA,180.0
579,102171,Reinhard Wawra,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19730207.0,AUT,
580,102173,Rainer Falenti,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19730215.0,AUT,
581,102178,Scott Gessner,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,R,19730223.0,GER,183.0
582,102179,Antony Dupuis,86.0,128,0.40186915887850466,1.0,0.0,0.0,0.0,1996,2007,R,19730224.0,FRA,185.0
583,102180,Charles Auffray,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1996,1999,R,19730224.0,FRA,183.0
584,102184,David Prinosil,165.0,215,0.4342105263157895,3.0,0.0,0.0,0.0,1992,2004,R,19730309.0,GER,185.0
585,102187,John Laffnie De Jager,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19730317.0,RSA,193.0
586,102190,Philippe Moggio,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,L,19730323.0,COL,
587,102192,Luis Adrian Morejon,10.0,20,0.3333333333333333,0.0,0.0,0.0,0.0,1994,2002,R,19730328.0,ECU,178.0
588,102194,Min Kyu Han,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19730331.0,KOR,
589,102198,Paul Kilderry,8.0,21,0.27586206896551724,0.0,0.0,0.0,0.0,1992,2000,R,19730411.0,AUS,175.0
590,102201,Lionel Roux,76.0,116,0.3958333333333333,0.0,0.0,0.0,0.0,1992,2002,R,19730412.0,FRA,185.0
591,102202,Kenneth Carlsen,241.0,275,0.46705426356589147,3.0,0.0,0.0,0.0,1992,2007,L,19730417.0,DEN,190.0
592,102203,Jonathan Leach,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19730418.0,USA,
593,102205,Sebastien Lareau,83.0,121,0.4068627450980392,0.0,0.0,0.0,0.0,1991,2001,R,19730427.0,CAN,183.0
594,102206,Stephane Matheu,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19730427.0,FRA,
595,102207,Jan Weinzierl,0.0,2,0.0,0.0,0.0,0.0,0.0,1995,2003,R,19730501.0,GER,
596,102208,Rob Givone,0.0,2,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19730501.0,USA,
597,102210,Rene Hanak,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19730504.0,CZE,
598,102212,Corrado Borroni,2.0,3,0.4,0.0,0.0,0.0,0.0,1995,1996,R,19730506.0,ITA,185.0
599,102214,Oscar Ortiz,1.0,9,0.1,0.0,0.0,0.0,0.0,1994,1996,L,19730509.0,MEX,183.0
600,102215,Joshua Eagle,3.0,12,0.2,0.0,0.0,0.0,0.0,1993,2001,R,19730510.0,AUS,183.0
601,102219,Juan Garat,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1992,1994,R,19730516.0,ARG,180.0
602,102220,Patrik Fredriksson,9.0,30,0.23076923076923078,0.0,0.0,0.0,0.0,1995,1998,R,19730516.0,SWE,185.0
603,102221,Diego Lozano,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19730521.0,ESP,
604,102223,Karim Alami,143.0,178,0.4454828660436137,2.0,0.0,0.0,0.0,1992,2002,R,19730524.0,MAR,185.0
605,102224,Miguel Pastura,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19730527.0,ARG,
606,102226,David Witt,15.0,22,0.40540540540540543,0.0,0.0,0.0,0.0,1991,1998,R,19730602.0,USA,190.0
607,102227,Sargis Sargsian,156.0,208,0.42857142857142855,1.0,0.0,0.0,0.0,1993,2006,R,19730603.0,ARM,180.0
608,102231,Alex Calatrava,69.0,109,0.38764044943820225,1.0,0.0,0.0,0.0,1994,2006,R,19730614.0,ESP,190.0
609,102233,Leander Paes,53.0,77,0.4076923076923077,1.0,0.0,0.0,0.0,1991,2005,R,19730617.0,IND,178.0
610,102234,Oliver Gross,49.0,79,0.3828125,0.0,0.0,0.0,0.0,1993,2003,R,19730617.0,GER,185.0
611,102235,Tommy Ho,33.0,55,0.375,0.0,0.0,0.0,0.0,1991,1998,L,19730617.0,USA,183.0
612,102238,Alberto Berasategui,277.0,197,0.5843881856540084,14.0,0.0,0.0,0.0,1992,2001,R,19730628.0,ESP,173.0
613,102239,Francisco Costa,0.0,5,0.0,0.0,0.0,0.0,0.0,1999,2002,R,19730628.0,BRA,180.0
614,102243,Marcelo Charpentier,8.0,24,0.25,0.0,0.0,0.0,0.0,1994,2003,L,19730711.0,ARG,180.0
615,102247,Andrea Gaudenzi,206.0,220,0.4835680751173709,3.0,0.0,0.0,0.0,1991,2003,R,19730730.0,ITA,183.0
616,102250,Emanuel Couto,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1991,2001,R,19730806.0,POR,183.0
617,102251,Mariano Hood,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1998,2001,L,19730814.0,ARG,178.0
618,102252,Ignacio Truyol,4.0,6,0.4,0.0,0.0,0.0,0.0,1996,1996,R,19730817.0,ESP,170.0
619,102256,Nick Weal,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19730904.0,GBR,
620,102257,Greg Rusedski,418.0,280,0.5988538681948424,14.0,0.0,0.0,1.0,1992,2006,L,19730906.0,GBR,193.0
621,102259,Jerome Golmard,141.0,142,0.49823321554770317,2.0,0.0,0.0,0.0,1994,2004,L,19730909.0,FRA,188.0
622,102263,Yong Il Yoon,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,1993,2001,R,19730923.0,KOR,175.0
623,102269,Jeff Salzenstein,16.0,41,0.2807017543859649,0.0,0.0,0.0,0.0,1995,2006,L,19731014.0,USA,185.0
624,102271,Hicham Arazi,202.0,215,0.4844124700239808,1.0,0.0,0.0,0.0,1994,2005,L,19731019.0,MAR,175.0
625,102273,David Salvador Estepa,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19731020.0,ESP,
626,102276,Sandeep Kirtane,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19731027.0,IND,
627,102277,Bing Chao Lin,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1992,1995,R,19731028.0,TPE,180.0
628,102282,Tetsuya Chaen,0.0,3,0.0,0.0,0.0,0.0,0.0,1994,2006,R,19731105.0,JPN,
629,102284,Filippo Messori,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1996,1997,R,19731112.0,ITA,173.0
630,102285,Nasser Ghanim Al Khulaifi,0.0,2,0.0,0.0,0.0,0.0,0.0,1996,2001,R,19731112.0,QAT,
631,102286,Wayne Black,53.0,83,0.3897058823529412,0.0,0.0,0.0,0.0,1993,2003,R,19731114.0,ZIM,170.0
632,102287,Albert Portas,142.0,198,0.4176470588235294,0.0,0.0,0.0,1.0,1993,2007,R,19731115.0,ESP,188.0
633,102293,Xavier Avila,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19731210.0,ESP,183.0
634,102300,Gouichi Motomura,10.0,29,0.2564102564102564,0.0,0.0,0.0,0.0,1993,2006,R,19731225.0,JPN,173.0
635,102301,Sebastien Leblanc,1.0,3,0.25,0.0,0.0,0.0,0.0,1996,1997,L,19731227.0,CAN,193.0
636,102302,Marcelo Saliola,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1991,L,19731231.0,BRA,178.0
637,102304,Grant Doyle,4.0,26,0.13333333333333333,0.0,0.0,0.0,0.0,1991,1998,R,19740109.0,AUS,180.0
638,102306,Michael Kohlmann,24.0,47,0.3380281690140845,0.0,0.0,0.0,0.0,1998,2007,R,19740111.0,GER,188.0
639,102316,Jong Woong Yoon,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19740124.0,KOR,
640,102318,Andrei Pavel,249.0,252,0.49700598802395207,2.0,0.0,0.0,1.0,1992,2009,R,19740127.0,ROU,183.0
641,102323,Regis Lavergne,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19740128.0,FRA,
642,102332,Adolf Musil,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19740210.0,CZE,
643,102336,Kotaro Miyachi,4.0,4,0.5,0.0,0.0,0.0,0.0,1995,1998,R,19740218.0,JPN,
644,102338,Yevgeny Kafelnikov,582.0,291,0.6666666666666666,25.0,0.0,2.0,0.0,1992,2003,R,19740218.0,RUS,190.0
645,102339,Kris Goossens,10.0,28,0.2631578947368421,0.0,0.0,0.0,0.0,1995,1997,R,19740220.0,BEL,180.0
646,102344,Karol Kucera,270.0,234,0.5357142857142857,7.0,0.0,0.0,0.0,1991,2005,R,19740304.0,SVK,188.0
647,102347,Dmitri Tomashevich,0.0,5,0.0,0.0,0.0,0.0,0.0,1996,2001,R,19740306.0,UZB,
648,102348,Hideki Kaneko,3.0,9,0.25,0.0,0.0,0.0,0.0,1992,1999,R,19740306.0,JPN,
649,102351,Oscar Martinez,19.0,27,0.41304347826086957,0.0,0.0,0.0,0.0,1994,1996,R,19740309.0,ESP,185.0
650,102354,Jerome Hanquez,0.0,5,0.0,0.0,0.0,0.0,0.0,1995,1999,R,19740311.0,FRA,185.0
651,102358,Thomas Enqvist,433.0,290,0.598893499308437,16.0,0.0,0.0,3.0,1991,2005,R,19740313.0,SWE,190.0
652,102359,Andrew Richardson,5.0,13,0.2777777777777778,0.0,0.0,0.0,0.0,1992,1998,L,19740314.0,GBR,201.0
653,102363,Filippo Veglio,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1996,1996,R,19740321.0,SUI,
654,102365,Donny Susetyo,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19740328.0,INA,170.0
655,102367,Nicolas Kischkewitz,1.0,1,0.5,0.0,0.0,0.0,0.0,1993,1993,R,19740404.0,FRA,
656,102368,Brian Dunn,4.0,12,0.25,0.0,0.0,0.0,0.0,1992,1995,R,19740405.0,USA,201.0
657,102369,Julien Boutter,62.0,84,0.4246575342465753,1.0,0.0,0.0,0.0,1998,2004,R,19740405.0,FRA,190.0
658,102372,Sule Ladipo,2.0,3,0.4,0.0,0.0,0.0,0.0,1994,1996,R,19740409.0,NGR,180.0
659,102373,Toshiaki Sakai,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,L,19740409.0,JPN,175.0
660,102374,Alex Corretja,427.0,281,0.6031073446327684,14.0,1.0,0.0,2.0,1992,2005,R,19740411.0,ESP,180.0
661,102375,Dinu Pescariu,22.0,55,0.2857142857142857,0.0,0.0,0.0,0.0,1991,2001,R,19740412.0,ROU,185.0
662,102376,Radovan Svetlik,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19740412.0,CZE,
663,102378,Juan Gisbert Jr,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,1991,1994,R,19740413.0,ESP,198.0
664,102381,Werner Eschauer,15.0,39,0.2777777777777778,0.0,0.0,0.0,0.0,1997,2008,R,19740426.0,AUT,188.0
665,102382,Julian Knowle,9.0,33,0.21428571428571427,0.0,0.0,0.0,0.0,1992,2012,L,19740429.0,AUT,188.0
666,102394,Johan Van Herck,45.0,73,0.3813559322033898,0.0,0.0,0.0,0.0,1991,1999,R,19740524.0,BEL,185.0
667,102395,Ville Liukko,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1999,2000,R,19740524.0,FIN,173.0
668,102397,Jose Imaz Ruiz,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1998,R,19740530.0,ESP,178.0
669,102400,Elia Grossi,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19740603.0,ITA,
670,102401,Scott Draper,107.0,127,0.45726495726495725,1.0,0.0,0.0,0.0,1995,2005,L,19740605.0,AUS,178.0
671,102405,Mahesh Bhupathi,2.0,14,0.125,0.0,0.0,0.0,0.0,1995,2001,R,19740607.0,IND,185.0
672,102406,Thomas Dupre,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19740609.0,FRA,
673,102410,David Caldwell,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,1996,2000,R,19740613.0,USA,180.0
674,102413,Andy Zingman,1.0,3,0.25,0.0,0.0,0.0,0.0,1996,1999,R,19740616.0,ARG,183.0
675,102416,Reed Cordish,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,L,19740618.0,USA,
676,102417,Steven Baldas,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19740618.0,AUS,180.0
677,102419,Christophe Van Garsse,15.0,12,0.5555555555555556,0.0,0.0,0.0,0.0,1994,1999,R,19740621.0,BEL,185.0
678,102422,Michael Hill,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1999,2000,R,19740630.0,AUS,188.0
679,102428,Johan Hede,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19740710.0,SWE,
680,102430,Adam Peterson,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19740716.0,USA,185.0
681,102433,Mose Navarra,3.0,9,0.25,0.0,0.0,0.0,0.0,1996,2001,L,19740718.0,ITA,180.0
682,102434,Vincent Spadea,312.0,358,0.46567164179104475,1.0,0.0,0.0,0.0,1993,2010,R,19740719.0,USA,183.0
683,102436,Borut Urh,2.0,2,0.5,0.0,0.0,0.0,0.0,1998,1999,R,19740728.0,SLO,190.0
684,102437,Adrian Voinea,126.0,168,0.42857142857142855,1.0,0.0,0.0,0.0,1994,2003,R,19740806.0,ROU,185.0
685,102443,Barry Cowan,5.0,20,0.2,0.0,0.0,0.0,0.0,1994,2002,L,19740825.0,GBR,188.0
686,102446,Andrei Medvedev,303.0,210,0.5906432748538012,7.0,0.0,0.0,4.0,1991,2001,R,19740831.0,UKR,193.0
687,102450,Tim Henman,471.0,267,0.6382113821138211,10.0,0.0,0.0,1.0,1994,2007,R,19740906.0,GBR,185.0
688,102454,Hyeong Keun Song,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19740916.0,KOR,
689,102455,Lorenzo Manta,10.0,26,0.2777777777777778,0.0,0.0,0.0,0.0,1994,2001,R,19740916.0,SUI,190.0
690,102456,Felix Mantilla,314.0,218,0.5902255639097744,10.0,0.0,0.0,1.0,1994,2007,R,19740923.0,ESP,180.0
691,102457,Miles Maclagan,3.0,9,0.25,0.0,0.0,0.0,0.0,1993,2003,R,19740923.0,GBR,180.0
692,102458,Jim Thomas,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2001,R,19740924.0,USA,193.0
693,102463,Lucas Arnold Ker,19.0,30,0.3877551020408163,0.0,0.0,0.0,0.0,1996,2000,R,19741012.0,ARG,180.0
694,102464,Todd Larkham,3.0,14,0.17647058823529413,0.0,0.0,0.0,0.0,1996,2004,R,19741013.0,AUS,178.0
695,102465,Gabriel Silberstein,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1994,1997,R,19741017.0,CHI,178.0
696,102466,Jan Kroslak,69.0,92,0.42857142857142855,2.0,0.0,0.0,0.0,1995,2001,R,19741017.0,SVK,188.0
697,102467,Fazaluddin Syed,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19741018.0,IND,
698,102469,Solon Peppas,1.0,3,0.25,0.0,0.0,0.0,0.0,1994,2001,R,19741025.0,GRE,
699,102472,Marcello Craca,11.0,23,0.3235294117647059,0.0,0.0,0.0,0.0,1997,2002,R,19741027.0,GER,180.0
700,102473,Thomas Schiessling,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,1996,2004,R,19741101.0,AUT,180.0
701,102477,Gaston Etlis,29.0,55,0.34523809523809523,0.0,0.0,0.0,0.0,1994,2003,R,19741104.0,ARG,185.0
702,102478,Jorg Schors,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19741105.0,GER,
703,102483,David Caballero,1.0,1,0.5,0.0,0.0,0.0,0.0,1997,1997,R,19741114.0,ESP,180.0
704,102484,Massimo Calvelli,1.0,1,0.5,0.0,0.0,0.0,0.0,1995,1995,R,19741116.0,ITA,183.0
705,102490,Pantelis Moschoutis,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19741206.0,GRE,
706,102491,Alex Radulescu,40.0,56,0.4166666666666667,0.0,0.0,0.0,0.0,1992,1998,R,19741207.0,GER,185.0
707,102494,Tomas Behrend,42.0,73,0.3652173913043478,0.0,0.0,0.0,0.0,1997,2006,R,19741212.0,GER,193.0
708,102497,Mashiska Washington,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,1995,2005,R,19741219.0,USA,180.0
709,102501,Johan Landsberg,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2000,R,19741230.0,SWE,183.0
710,102502,Paul Harsanyi,0.0,3,0.0,0.0,0.0,0.0,0.0,1998,2001,U,19741230.0,USA,
711,102506,Quino Munoz,4.0,4,0.5,0.0,0.0,0.0,0.0,1997,1998,R,19750104.0,ESP,178.0
712,102512,Joseph Sirianni,7.0,14,0.3333333333333333,0.0,0.0,0.0,0.0,1999,2009,R,19750117.0,AUS,175.0
713,102519,Marcio Carlsson,5.0,8,0.38461538461538464,0.0,0.0,0.0,0.0,1995,1999,R,19750124.0,BRA,175.0
714,102520,Olivier Malcor,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2001,R,19750128.0,FRA,180.0
715,102521,Hendrik Dreekmann,95.0,116,0.45023696682464454,0.0,0.0,0.0,0.0,1993,2003,R,19750129.0,GER,188.0
716,102522,Fabio Maggi,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1996,1998,R,19750130.0,ITA,175.0
717,102524,Neville Godwin,34.0,51,0.4,1.0,0.0,0.0,0.0,1992,2002,R,19750131.0,RSA,173.0
718,102528,Carlos Drada,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,L,19750209.0,COL,
719,102529,Thomas Shimada,0.0,5,0.0,0.0,0.0,0.0,0.0,1993,2003,R,19750210.0,JPN,178.0
720,102533,Jens Knippschild,47.0,69,0.4051724137931034,0.0,0.0,0.0,0.0,1994,2002,R,19750215.0,GER,190.0
721,102536,James Greenhalgh,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1991,1996,R,19750219.0,NZL,183.0
722,102537,Melvin Tong,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,2000,R,19750219.0,HKG,
723,102538,Tuomas Ketola,9.0,30,0.23076923076923078,0.0,0.0,0.0,0.0,1997,2005,R,19750221.0,FIN,185.0
724,102539,Bohdan Ulihrach,219.0,241,0.47608695652173916,3.0,0.0,0.0,0.0,1993,2007,R,19750223.0,CZE,188.0
725,102545,Pedro Braga,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19750227.0,BRA,
726,102548,Juan Antonio Marin,75.0,119,0.3865979381443299,1.0,0.0,0.0,0.0,1996,2007,R,19750302.0,CRC,175.0
727,102554,Diego Moyano,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2004,R,19750314.0,ARG,175.0
728,102556,Claude Ngoran,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,L,19750318.0,CIV,190.0
729,102557,Daniel Willman,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,U,19750318.0,NZL,
730,102558,Eric Taino,11.0,18,0.3793103448275862,0.0,0.0,0.0,0.0,1999,2005,L,19750318.0,PHI,175.0
731,102562,Jiri Novak,322.0,260,0.5532646048109966,7.0,0.0,0.0,0.0,1993,2006,R,19750322.0,CZE,190.0
732,102563,Thomas Johansson,344.0,284,0.5477707006369427,7.0,0.0,1.0,1.0,1993,2008,R,19750324.0,SWE,180.0
733,102565,Alexander Waske,27.0,64,0.2967032967032967,0.0,0.0,0.0,0.0,2002,2007,R,19750331.0,GER,188.0
734,102567,George Bastl,47.0,85,0.3560606060606061,0.0,0.0,0.0,0.0,1996,2009,R,19750401.0,SUI,183.0
735,102571,Gregory Carraz,35.0,54,0.39325842696629215,0.0,0.0,0.0,0.0,1996,2006,R,19750409.0,FRA,190.0
