,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
211,200567,Jennifer Santrock,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1993,L,19690226.0,USA,
212,200569,Petra Langrova,8.0,19,0.2962962962962963,0.0,0.0,0.0,0.0,1991,1997,U,19700627.0,TCH,
213,200570,Veronika Martinek,8.0,20,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1996,U,19720403.0,GER,160.0
214,200572,Gabriela Sabatini,86.0,22,0.7962962962962963,0.0,0.0,0.0,0.0,1991,1996,R,19700516.0,ARG,175.0
215,200573,Cecilia Dahlman,0.0,5,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19680724.0,SWE,178.0
216,200574,Eva Sviglerova,2.0,8,0.2,0.0,0.0,0.0,0.0,1991,1992,U,19710713.0,CZE,
217,200576,Nathalie Herreman,3.0,11,0.21428571428571427,0.0,0.0,0.0,0.0,1991,1995,L,19660328.0,FRA,
218,200577,Louise Stacey,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19720110.0,AUS,
219,200578,Rennae Stubbs,4.0,16,0.2,0.0,0.0,0.0,0.0,1991,1998,R,19710326.0,AUS,178.0
220,200579,Karin Kschwendt,11.0,21,0.34375,0.0,0.0,0.0,0.0,1991,1997,R,19680914.0,AUT,175.0
221,200581,Tamaka Takagi,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,U,19651230.0,JPN,
222,200582,Maria Strandlund Tomsvik,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,1991,1996,U,19690817.0,SWE,
223,200583,Laxmi Poruri,1.0,3,0.25,0.0,0.0,0.0,0.0,1995,1996,U,19721109.0,USA,
224,200584,Laura Golarsa,11.0,27,0.2894736842105263,0.0,0.0,0.0,0.0,1991,1999,R,19671127.0,ITA,165.0
225,200586,Federica Bonsignori,2.0,8,0.2,0.0,0.0,0.0,0.0,1991,1994,U,19671120.0,ITA,
226,200587,Silke Meier,8.0,17,0.32,0.0,0.0,0.0,0.0,1991,1996,U,19680713.0,GER,
227,200588,Renata Baranski,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1991,U,19650224.0,POL,
228,200589,Halle Cioffi,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1991,1993,U,19690805.0,USA,
229,200593,Karine Quentrec,7.0,9,0.4375,0.0,0.0,0.0,0.0,1991,1994,U,19691021.0,FRA,
230,200595,Ann Grossman,29.0,28,0.5087719298245614,0.0,0.0,0.0,0.0,1991,1998,U,19701013.0,USA,
231,200597,Mary Joe Fernandez,98.0,31,0.7596899224806202,0.0,0.0,0.0,0.0,1991,1999,R,19710819.0,USA,175.0
232,200598,Jeri Ingram,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,U,19701201.0,USA,
233,200599,Carrie Cunningham,8.0,12,0.4,0.0,0.0,0.0,0.0,1991,1994,U,19720428.0,USA,
234,200601,Leila Meskhi,20.0,15,0.5714285714285714,0.0,0.0,0.0,0.0,1991,1995,R,19680105.0,GEO,164.0
235,200602,Shaun Stafford,19.0,21,0.475,0.0,0.0,0.0,0.0,1991,1996,R,19681213.0,USA,180.0
236,200604,Barbara Paulus,16.0,18,0.47058823529411764,0.0,0.0,0.0,0.0,1991,1998,R,19700901.0,AUT,177.0
237,200605,Regina Rajchrtova,7.0,7,0.5,0.0,0.0,0.0,0.0,1991,1992,U,19680205.0,TCH,
238,200606,Nana Smith,6.0,24,0.2,0.0,0.0,0.0,0.0,1991,2000,R,19710410.0,JPN,163.0
239,200607,Beate Reinstadler,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,1991,1996,U,19670520.0,AUT,168.0
240,200608,Audra Keller,5.0,14,0.2631578947368421,0.0,0.0,0.0,0.0,1991,1995,U,19711117.0,USA,
241,200610,Stacey Martin,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,U,19701113.0,USA,
242,200611,Tracey Morton Rodgers,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19671218.0,AUS,
243,200612,Natalia Medvedeva,13.0,19,0.40625,0.0,0.0,0.0,0.0,1991,1997,R,19711115.0,UKR,176.0
244,200614,Elena Pampoulova,10.0,20,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1999,U,19720517.0,BUL,
245,200615,Kristin Godridge,6.0,13,0.3157894736842105,0.0,0.0,0.0,0.0,1991,1996,U,19730207.0,HKG,
246,200616,Pascale Etchemendy,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19660606.0,FRA,
247,200617,Kimiko Date Krumm,77.0,82,0.48427672955974843,0.0,0.0,0.0,0.0,1991,2015,R,19700928.0,JPN,163.0
248,200619,Kate Mcdonald,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19700321.0,AUS,
249,200620,Kirrily Sharpe,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1996,L,19730225.0,AUS,
250,200621,Isabelle Demongeot,6.0,17,0.2608695652173913,0.0,0.0,0.0,0.0,1991,1996,R,19660918.0,FRA,
251,200622,Maya Kidowaki,6.0,8,0.42857142857142855,0.0,0.0,0.0,0.0,1991,1993,U,19690517.0,JPN,
252,200623,Petra Thoren,5.0,9,0.35714285714285715,0.0,0.0,0.0,0.0,1991,1995,U,19690808.0,FIN,
253,200624,Tami Whitlinger Jones,19.0,28,0.40425531914893614,0.0,0.0,0.0,0.0,1991,1997,U,19681113.0,USA,
254,200625,Jana Pospisilova,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19700323.0,CZE,
255,200626,Emanuela Zardo,10.0,16,0.38461538461538464,0.0,0.0,0.0,0.0,1991,1995,L,19700424.0,SUI,
256,200627,Petra Schwarz,8.0,14,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1996,R,19720524.0,AUT,168.0
257,200629,Cristina Tessi,3.0,7,0.3,0.0,0.0,0.0,0.0,1991,1992,U,19720720.0,ARG,
258,200630,Laura Arraya,14.0,12,0.5384615384615384,0.0,0.0,0.0,0.0,1991,1993,R,19640112.0,PER,173.0
259,200631,Maria Ekstrand,1.0,1,0.5,0.0,0.0,0.0,0.0,1991,1991,U,19700203.0,SWE,
260,200632,Andrea Strnadova,14.0,13,0.5185185185185185,0.0,0.0,0.0,0.0,1991,1994,U,19720528.0,CZE,175.0
261,200633,Stacey Schefflin,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,1991,1991,U,19680319.0,USA,
262,200634,Elena Brioukhovets,11.0,12,0.4782608695652174,0.0,0.0,0.0,0.0,1991,1994,U,19710608.0,UKR,
263,200635,Ingelise Driehuis,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19670917.0,NED,
264,200636,Danielle Jones,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19690304.0,AUS,
265,200637,Catherine Barclay,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1999,R,19730612.0,AUS,171.0
266,200638,Stephanie Rottier,1.0,16,0.058823529411764705,0.0,0.0,0.0,0.0,1991,1995,U,19740122.0,NED,
267,200639,Claudine Toleafoa,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,U,19700228.0,NZL,
268,200640,Mercedes Paz,2.0,12,0.14285714285714285,0.0,0.0,0.0,0.0,1991,1996,R,19660627.0,ARG,180.0
269,200641,Patricia Tarabini,5.0,15,0.25,0.0,0.0,0.0,0.0,1991,1995,R,19680806.0,ARG,165.0
270,200642,Denisa Szabova,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1992,U,19681118.0,SVK,
271,200643,Petra Kamstra,6.0,9,0.4,0.0,0.0,0.0,0.0,1991,1996,U,19740318.0,NED,
272,200644,Naoko Sawamatsu,45.0,31,0.5921052631578947,0.0,0.0,0.0,0.0,1991,1998,R,19730323.0,JPN,167.0
273,200645,Maja Zivec Skulj,0.0,4,0.0,0.0,0.0,0.0,0.0,1991,1993,U,19730925.0,GER,
274,200646,Francesca Romano,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1991,1993,U,19710207.0,ITA,
275,200647,Noelle Van Lottum,7.0,22,0.2413793103448276,0.0,0.0,0.0,0.0,1991,1998,U,19720712.0,FRA,170.0
276,200648,Marketa Kochta,7.0,13,0.35,0.0,0.0,0.0,0.0,1991,1997,R,19750714.0,GER,168.0
277,200649,Ginger Helgeson,19.0,22,0.4634146341463415,0.0,0.0,0.0,0.0,1991,1998,R,19680914.0,USA,
278,200650,Isabel Cueto,1.0,3,0.25,0.0,0.0,0.0,0.0,1991,1992,R,19681203.0,GER,
279,200651,Sabine Hack,23.0,22,0.5111111111111111,0.0,0.0,0.0,0.0,1991,1997,U,19690712.0,GER,170.0
280,200652,Monica Seles,242.0,55,0.8148148148148148,0.0,8.0,2.0,1.0,1991,2003,L,19731202.0,USA,178.0
281,200653,Yayuk Basuki,37.0,31,0.5441176470588235,0.0,0.0,0.0,0.0,1991,2000,R,19701130.0,INA,164.0
282,200654,Patty Oreilly,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,U,19680118.0,USA,
283,200655,Nicole Arendt,21.0,23,0.4772727272727273,0.0,0.0,0.0,0.0,1991,1999,L,19690826.0,USA,177.0
284,200656,Jessica Emmons,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1993,U,19700913.0,USA,
285,200657,Radka Bobkova,8.0,20,0.2857142857142857,0.0,0.0,0.0,0.0,1992,2000,R,19730212.0,CZE,172.0
286,200658,Fang Li,7.0,25,0.21875,0.0,0.0,0.0,0.0,1992,2001,R,19730101.0,CHN,166.0
287,200659,Rika Hiraki,10.0,21,0.3225806451612903,0.0,0.0,0.0,0.0,1991,2001,R,19711206.0,JPN,157.0
288,200660,Kimberly Po Messerli,32.0,29,0.5245901639344263,0.0,0.0,0.0,0.0,1991,1999,R,19711020.0,USA,157.0
289,200661,Samantha Smith,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,1991,2000,R,19711127.0,GBR,
290,200662,Joanne Limmer,1.0,3,0.25,0.0,0.0,0.0,0.0,1992,1994,R,19740329.0,AUS,
291,200663,Nanne Dahlman,11.0,12,0.4782608695652174,0.0,0.0,0.0,0.0,1991,1996,U,19700907.0,FIN,163.0
292,200664,Stephanie Rehe,4.0,5,0.4444444444444444,0.0,0.0,0.0,0.0,1991,1993,R,19691105.0,USA,180.0
293,200665,Yone Kamio,11.0,15,0.4230769230769231,0.0,0.0,0.0,0.0,1992,1996,R,19711122.0,JPN,164.0
294,200666,Marion Maruska,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,1991,2001,R,19721215.0,AUT,172.0
295,200667,Ines Gorrochategui,27.0,24,0.5294117647058824,0.0,0.0,0.0,0.0,1992,1999,R,19730613.0,ARG,169.0
296,200668,Silke Frankl,8.0,13,0.38095238095238093,0.0,0.0,0.0,0.0,1991,1995,U,19700529.0,GER,
297,200669,Debbie Graham,8.0,18,0.3076923076923077,0.0,0.0,0.0,0.0,1991,1996,R,19700825.0,USA,183.0
298,200670,Nathalie Housset,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1992,U,19680729.0,FRA,
299,200671,Meike Babel,14.0,19,0.42424242424242425,0.0,0.0,0.0,0.0,1992,2000,R,19741122.0,GER,173.0
300,200672,Barbara Mulej,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1997,R,19740529.0,SLO,
301,200673,Susan Sloane Lundy,0.0,4,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19701205.0,USA,
302,200674,Bettina Fulco,5.0,14,0.2631578947368421,0.0,0.0,0.0,0.0,1991,1997,R,19681023.0,ARG,
303,200675,Eugenia Maniokova,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,1991,1995,R,19680517.0,RUS,178.0
304,200676,Mana Endo,17.0,22,0.4358974358974359,0.0,0.0,0.0,0.0,1992,1998,R,19710206.0,JPN,160.0
305,200677,Katja Oeljeklaus,0.0,3,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19710210.0,GER,
306,200678,Gloria Pizzichini,7.0,18,0.28,0.0,0.0,0.0,0.0,1993,2002,R,19750724.0,ITA,163.0
307,200679,Caroline Kuhlman,6.0,11,0.35294117647058826,0.0,0.0,0.0,0.0,1992,1994,U,19660825.0,USA,
308,200680,Nadin Ercegovic,1.0,6,0.14285714285714285,0.0,0.0,0.0,0.0,1992,1994,R,19730202.0,CRO,177.0
309,200681,Natalia Baudone,10.0,16,0.38461538461538464,0.0,0.0,0.0,0.0,1991,1996,U,19720712.0,ITA,
310,200682,Joannette Kruger,26.0,50,0.34210526315789475,0.0,0.0,0.0,0.0,1993,2003,R,19730903.0,RSA,179.0
311,200683,Monique Kiene,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1993,1993,R,19740805.0,NED,
312,200684,Shi Ting Wang,18.0,23,0.43902439024390244,0.0,0.0,0.0,0.0,1992,1999,R,19731019.0,TPE,171.0
313,200685,Christelle Fauche,0.0,3,0.0,0.0,0.0,0.0,0.0,1992,1993,R,19730609.0,SUI,
314,200686,Sandra Dopfer,4.0,19,0.17391304347826086,0.0,0.0,0.0,0.0,1991,1998,U,19700525.0,AUT,174.0
315,200687,Katarzyna Nowak,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1991,1996,U,19690113.0,POL,173.0
316,200688,Noelia Perez Penate,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1993,U,19721206.0,ESP,
317,200689,Tessa Price,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1993,1994,U,19670325.0,RSA,
318,200690,Kyoko Nagatsuka,11.0,17,0.39285714285714285,0.0,0.0,0.0,0.0,1992,1997,U,19740222.0,JPN,166.0
319,200691,Flora Perfetti,10.0,17,0.37037037037037035,0.0,0.0,0.0,0.0,1992,1999,R,19690129.0,ITA,159.0
320,200692,Marzia Grossi,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1993,1994,U,19700902.0,ITA,
321,200693,Elena Makarova,13.0,19,0.40625,0.0,0.0,0.0,0.0,1994,1999,R,19730201.0,RUS,
322,200694,Elly Hakami,0.0,2,0.0,0.0,0.0,0.0,0.0,1994,1995,U,19690825.0,USA,
323,200695,Tina Krizan,3.0,9,0.25,0.0,0.0,0.0,0.0,1994,1999,R,19740318.0,SLO,175.0
324,200696,Christina Papadaki,1.0,7,0.125,0.0,0.0,0.0,0.0,1993,1999,R,19730224.0,GRE,
325,200697,Janette Husarova,33.0,54,0.3793103448275862,0.0,0.0,0.0,0.0,1994,2004,R,19740604.0,SVK,169.0
326,200698,Petra Begerow,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,1994,1997,R,19750414.0,GER,178.0
327,200699,Meredith Mcgrath,14.0,15,0.4827586206896552,0.0,0.0,0.0,0.0,1991,1998,U,19710428.0,USA,
328,200700,Silvia Farina Elia,153.0,138,0.5257731958762887,0.0,0.0,0.0,0.0,1991,2005,R,19720427.0,ITA,172.0
329,200701,Caroline Vis,0.0,4,0.0,0.0,0.0,0.0,0.0,1994,1995,R,19700304.0,NED,180.0
330,200702,Naoko Kijimuta,7.0,14,0.3333333333333333,0.0,0.0,0.0,0.0,1994,1998,R,19720326.0,JPN,164.0
331,200703,Katarina Studenikova,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,1993,1999,R,19720902.0,SVK,172.0
332,200704,Maria Jose Gaidano,10.0,11,0.47619047619047616,0.0,0.0,0.0,0.0,1993,1996,U,19730525.0,ARG,171.0
333,200705,Linda Ferrando,8.0,13,0.38095238095238093,0.0,0.0,0.0,0.0,1991,1995,U,19660112.0,ITA,170.0
334,200706,Catalina Cristea,8.0,25,0.24242424242424243,0.0,0.0,0.0,0.0,1994,2000,R,19750602.0,ROU,178.0
335,200707,Romana Tedjakusuma,2.0,3,0.4,0.0,0.0,0.0,0.0,1994,1994,R,19760724.0,INA,
336,200708,Sandra Cacic,15.0,33,0.3125,0.0,0.0,0.0,0.0,1993,2003,R,19740910.0,USA,
337,200709,Rossana De Los Rios,25.0,51,0.32894736842105265,0.0,0.0,0.0,0.0,1993,2010,R,19750916.0,PAR,170.0
338,200710,Magdalena Feistel,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,U,19700822.0,POL,
339,200711,Tatiana Ignatieva,1.0,7,0.125,0.0,0.0,0.0,0.0,1993,1995,U,19740611.0,BLR,173.0
340,200712,Katerina Kroupova,3.0,7,0.3,0.0,0.0,0.0,0.0,1992,1995,U,19740220.0,CZE,
341,200713,Yuka Yoshida,5.0,15,0.25,0.0,0.0,0.0,0.0,1995,2005,R,19760401.0,JPN,161.0
342,200714,Yvette Basting,1.0,4,0.2,0.0,0.0,0.0,0.0,1995,2001,R,19770608.0,NED,175.0
343,200715,Mariaan De Swardt,20.0,26,0.43478260869565216,0.0,0.0,0.0,0.0,1991,2001,R,19710318.0,RSA,177.0
344,200716,Sung Hee Park,6.0,14,0.3,0.0,0.0,0.0,0.0,1995,1999,R,19750217.0,KOR,165.0
345,200717,Anne Miller,7.0,14,0.3333333333333333,0.0,0.0,0.0,0.0,1995,2000,R,19770119.0,USA,
346,200718,Ludmila Richterova,5.0,16,0.23809523809523808,0.0,0.0,0.0,0.0,1994,1998,U,19770307.0,CZE,180.0
347,200719,Siobhan Drake Brockman,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1998,U,19780407.0,AUS,
348,200720,Dally Randriantefy,25.0,39,0.390625,0.0,0.0,0.0,0.0,1995,2006,R,19770223.0,MAD,165.0
349,200721,Hiromi Nagano,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,U,19710720.0,JPN,
350,200722,Francesca Lubiani,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1996,1998,L,19770712.0,ITA,168.0
351,200723,Iva Majoli,83.0,73,0.532051282051282,0.0,1.0,0.0,1.0,1992,2004,R,19770812.0,CRO,175.0
352,200724,Lea Ghirardi,5.0,14,0.2631578947368421,0.0,0.0,0.0,0.0,1993,1999,R,19740210.0,FRA,173.0
353,200725,Sandra Cecchini,13.0,18,0.41935483870967744,0.0,0.0,0.0,0.0,1991,1998,R,19650227.0,ITA,170.0
354,200726,Nancy Feber,9.0,12,0.42857142857142855,0.0,0.0,0.0,0.0,1993,1997,L,19760205.0,BEL,160.0
355,200727,Adriana Serra Zanetti,17.0,39,0.30357142857142855,0.0,0.0,0.0,0.0,1994,2004,R,19760305.0,ITA,160.0
356,200728,Melanie Schnell,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1995,2000,R,19770222.0,AUT,
357,200729,Lindsay Lee Waters,9.0,26,0.2571428571428571,0.0,0.0,0.0,0.0,1995,2005,R,19770628.0,USA,
358,200730,Min Tang,0.0,3,0.0,0.0,0.0,0.0,0.0,1995,1996,U,19710126.0,HKG,
359,200731,Gail Biggs,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,U,19700825.0,AUS,
360,200732,Magdalena Grzybowska,17.0,23,0.425,0.0,0.0,0.0,0.0,1996,2002,R,19781122.0,POL,184.0
361,200733,Trudi Musgrave,0.0,3,0.0,0.0,0.0,0.0,0.0,1996,2004,L,19770910.0,AUS,170.0
362,200734,Tatjana Jecmenica,2.0,6,0.25,0.0,0.0,0.0,0.0,1995,1997,R,19780704.0,SRB,180.0
363,200735,Miho Saeki,6.0,13,0.3157894736842105,0.0,0.0,0.0,0.0,1997,2005,R,19760318.0,JPN,168.0
364,200736,Li Ling Chen,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,U,19710313.0,CHN,165.0
365,200737,Aleksandra Olsza,3.0,7,0.3,0.0,0.0,0.0,0.0,1996,1998,R,19771208.0,POL,165.0
366,200738,Lenka Cenkova,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19770124.0,CZE,175.0
367,200739,Stephanie De Ville,1.0,4,0.2,0.0,0.0,0.0,0.0,1996,1997,R,19760724.0,BEL,172.0
368,200740,Elena Tatarkova,4.0,12,0.25,0.0,0.0,0.0,0.0,1998,2004,L,19760822.0,UKR,170.0
369,200741,Renee Reid,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,U,19780528.0,AUS,
370,200742,Olga Lugina,0.0,4,0.0,0.0,0.0,0.0,0.0,1997,1998,R,19740108.0,UKR,170.0
371,200743,Nirupama Vaidyanathan,1.0,1,0.5,0.0,0.0,0.0,0.0,1998,1998,R,19761208.0,IND,170.0
372,200744,Svetlana Krivencheva,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19731230.0,BUL,180.0
373,200745,Andrea Glass,12.0,34,0.2608695652173913,0.0,0.0,0.0,0.0,1996,2002,R,19760717.0,GER,168.0
374,200746,Sandra Kloesel,4.0,23,0.14814814814814814,0.0,0.0,0.0,0.0,1998,2008,R,19790622.0,GER,173.0
375,200747,Haruka Inoue,0.0,5,0.0,0.0,0.0,0.0,0.0,1997,2001,R,19770607.0,JPN,168.0
376,200748,Venus Williams,601.0,218,0.7338217338217338,1.0,7.0,20.0,2.0,1997,2024,R,19800617.0,USA,185.0
377,200749,Samantha Reeves,16.0,31,0.3404255319148936,0.0,0.0,0.0,0.0,1998,2004,R,19790117.0,USA,173.0
378,200750,Karin Miller,0.0,3,0.0,0.0,0.0,0.0,0.0,1998,1999,R,19771210.0,USA,155.0
379,200751,Conchita Martinez Granados,5.0,16,0.23809523809523808,0.0,0.0,0.0,0.0,1999,2006,R,19760120.0,ESP,
380,200752,Raluca Sandu,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1998,2000,R,19800203.0,ROU,177.0
381,200753,Cindy Watson,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1999,2005,R,19780324.0,AUS,
382,200754,Jill Craybas,76.0,142,0.3486238532110092,0.0,0.0,0.0,0.0,1996,2013,R,19740704.0,USA,160.0
383,200764,Elena Bovina,88.0,79,0.5269461077844312,0.0,0.0,1.0,0.0,2000,2007,R,19830310.0,RUS,189.0
384,200765,Katalin Marosi,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2000,2003,R,19791112.0,HUN,178.0
385,200766,Jennifer Hopkins,17.0,40,0.2982456140350877,0.0,0.0,0.0,0.0,1999,2004,R,19810210.0,USA,170.0
386,200767,Holly Parkinson,5.0,11,0.3125,0.0,0.0,0.0,0.0,2000,2001,R,19790210.0,USA,
387,200768,Laurence Andretto,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1997,2002,R,19730514.0,FRA,
388,200769,Giulia Casoni,7.0,10,0.4117647058823529,0.0,0.0,0.0,0.0,2000,2001,R,19780419.0,ITA,169.0
389,200770,Stephanie Cohen Aloro,21.0,41,0.3387096774193548,0.0,0.0,0.0,0.0,2000,2011,R,19830318.0,FRA,175.0
390,200771,Sophie Erre,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19790406.0,FRA,170.0
391,200772,Anastasia Myskina,180.0,112,0.6164383561643836,0.0,1.0,3.0,2.0,1999,2007,R,19810708.0,RUS,174.0
392,200773,Stephanie Foretz Gacon,25.0,62,0.28735632183908044,0.0,0.0,0.0,0.0,1999,2015,R,19810503.0,FRA,166.0
393,200774,Vanessa Webb,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,1998,2003,L,19760124.0,CAN,180.0
394,200775,Tatiana Kovaltchouk,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,U,19790724.0,UKR,
395,200776,Angelika Bachmann,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,2000,2008,R,19790516.0,GER,
396,200777,Marta Marrero,29.0,50,0.3670886075949367,0.0,0.0,0.0,0.0,2000,2005,R,19830116.0,ESP,173.0
397,200959,Mareen Louie Harper,2.0,2,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19600815.0,USA,
398,201017,Angelika Kanellopoulou,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19651218.0,GRE,
399,201021,Laura Garrone,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,1991,1994,R,19671115.0,ITA,166.0
400,201044,Catherine Mothes Jobkel,2.0,8,0.2,0.0,0.0,0.0,0.0,1991,1996,U,19700607.0,FRA,
401,201047,Andrea Vieira,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,U,19710205.0,BRA,
402,201048,Leona Laskova,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,U,19700407.0,CZE,
403,201053,Sylvie Sabas,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,U,19720219.0,FRA,
404,201054,Katia Piccolini,1.0,4,0.2,0.0,0.0,0.0,0.0,1991,1993,R,19730115.0,ITA,168.0
405,201055,Barbara Collet,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,U,19740213.0,FRA,
406,201056,Maria Luciana Reynares,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,U,19760209.0,ARG,
407,201057,Angelique Olivier,0.0,3,0.0,0.0,0.0,0.0,0.0,1992,1994,U,19750612.0,FRA,
408,201058,Agnes Zugasti,0.0,1,0.0,0.0,0.0,0.0,0.0,1992,1992,U,19720515.0,FRA,
409,201059,Misumi Miyauchi,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,U,19710906.0,JPN,
410,201060,Carole Lucarelli,0.0,2,0.0,0.0,0.0,0.0,0.0,1993,1994,U,19721126.0,FRA,
411,201061,Eva Martincova,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1994,2000,U,19750304.0,CZE,170.0
412,201062,Amelie Castera,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,L,19780409.0,FRA,
413,201063,Maria Francesca Bentivoglio,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1993,1994,R,19770127.0,ITA,
414,201064,Audrey Sidot,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,U,19770307.0,FRA,
415,201065,Virginie Buisson,1.0,1,0.5,0.0,0.0,0.0,0.0,1995,1995,U,19690820.0,FRA,
416,201066,Neus Avila Bonastre,0.0,2,0.0,0.0,0.0,0.0,0.0,1995,1995,U,19710726.0,ESP,
417,201067,Caroline Dhenin,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1995,1998,R,19730613.0,FRA,183.0
418,201068,Magali Lamarre,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1997,1998,U,19780224.0,FRA,
419,201069,Karolina Jagieniak,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,2001,U,19790604.0,FRA,
420,201070,Emmanuelle Curutchet,1.0,3,0.25,0.0,0.0,0.0,0.0,1997,1999,U,19781219.0,FRA,
421,201071,Segolene Berger,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,U,19780325.0,FRA,
422,201072,Eva Bes Ostariz,4.0,6,0.4,0.0,0.0,0.0,0.0,1998,2002,R,19730114.0,ESP,
423,201073,Seon Young Park,1.0,1,0.5,0.0,0.0,0.0,0.0,1998,1998,U,19760305.0,KOR,
424,201074,Ana Alcazar,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,U,19790608.0,ESP,
425,201075,Liezel Huber,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1998,2001,R,19760821.0,USA,180.0
426,201076,Sophie Georges,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19770208.0,FRA,162.0
427,201077,Sophie Lefevre,0.0,2,0.0,0.0,0.0,0.0,0.0,1999,2003,R,19810223.0,FRA,
428,201078,Eugenia Kulikovskaya,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,1998,2003,L,19781221.0,RUS,163.0
429,201079,Hannah Collin,0.0,3,0.0,0.0,0.0,0.0,0.0,2000,2002,R,19820218.0,GBR,
